psnr,ssim,size,yuvpsnr,yuvssim,bpp,loss,frame_id,model,video
45.708343505859375,0.9945637583732605,219011,0,0,1.7823160807291667,0,0,264-9,video-0.mp4
45.67476272583008,0.9943863153457642,8605,0,0,0.07002766927083333,0,1,264-9,video-0.mp4
44.9290771484375,0.9901549220085144,106612,0,0,0.8676106770833333,0,2,264-9,video-0.mp4
44.6771125793457,0.9887161254882812,119347,0,0,0.9712483723958333,0,3,264-9,video-0.mp4
45.03746032714844,0.990648627281189,123343,0,0,1.0037679036458333,0,4,264-9,video-0.mp4
44.67067337036133,0.9882499575614929,123592,0,0,1.0057942708333334,0,5,264-9,video-0.mp4
44.675865173339844,0.988050103187561,121257,0,0,0.9867919921875,0,6,264-9,video-0.mp4
44.687435150146484,0.988170862197876,121807,0,0,0.9912679036458333,0,7,264-9,video-0.mp4
44.91829299926758,0.9899080991744995,121473,0,0,0.9885498046875,0,8,264-9,video-0.mp4
44.57765579223633,0.987712025642395,125011,0,0,1.0173421223958334,0,9,264-9,video-0.mp4
44.57454299926758,0.9873701333999634,121608,0,0,0.9896484375,0,10,264-9,video-0.mp4
44.566009521484375,0.9871858358383179,118144,0,0,0.9614583333333333,0,11,264-9,video-0.mp4
44.85169219970703,0.989281177520752,122543,0,0,0.9972574869791667,0,12,264-9,video-0.mp4
44.63029861450195,0.987760066986084,115176,0,0,0.9373046875,0,13,264-9,video-0.mp4
44.69243240356445,0.988214373588562,128496,0,0,1.045703125,0,14,264-9,video-0.mp4
44.65086364746094,0.9880040884017944,123077,0,0,1.0016031901041667,0,15,264-9,video-0.mp4
45.030372619628906,0.9903169870376587,119584,0,0,0.9731770833333333,0,16,264-9,video-0.mp4
44.70519256591797,0.9879972338676453,126805,0,0,1.0319417317708333,0,17,264-9,video-0.mp4
44.690025329589844,0.9874007105827332,114141,0,0,0.9288818359375,0,18,264-9,video-0.mp4
44.66395568847656,0.9870331287384033,111016,0,0,0.9034505208333333,0,19,264-9,video-0.mp4
45.45923614501953,0.9932126402854919,164467,0,0,1.3384358723958334,0,0,264-12,video-0.mp4
45.40029525756836,0.9929295778274536,4549,0,0,0.03701985677083333,0,1,264-12,video-0.mp4
44.524574279785156,0.987726092338562,70770,0,0,0.575927734375,0,2,264-12,video-0.mp4
44.1737174987793,0.9856943488121033,79312,0,0,0.6454427083333333,0,3,264-12,video-0.mp4
44.59987258911133,0.9879280924797058,84303,0,0,0.6860595703125,0,4,264-12,video-0.mp4
44.171409606933594,0.9852564334869385,81896,0,0,0.6664713541666667,0,5,264-12,video-0.mp4
44.18121337890625,0.9851113557815552,80070,0,0,0.651611328125,0,6,264-12,video-0.mp4
44.1819953918457,0.9851431846618652,80607,0,0,0.6559814453125,0,7,264-12,video-0.mp4
44.4160270690918,0.9870561361312866,82400,0,0,0.6705729166666666,0,8,264-12,video-0.mp4
44.02824783325195,0.9844621419906616,81489,0,0,0.6631591796875,0,9,264-12,video-0.mp4
44.014076232910156,0.9841728210449219,79959,0,0,0.6507080078125,0,10,264-12,video-0.mp4
44.02738571166992,0.9839928150177002,76218,0,0,0.620263671875,0,11,264-12,video-0.mp4
44.30587387084961,0.9862866401672363,82344,0,0,0.6701171875,0,12,264-12,video-0.mp4
44.129783630371094,0.9846875071525574,74776,0,0,0.6085286458333333,0,13,264-12,video-0.mp4
44.17619323730469,0.9851260185241699,84423,0,0,0.6870361328125,0,14,264-12,video-0.mp4
44.15846633911133,0.9849634170532227,80632,0,0,0.6561848958333333,0,15,264-12,video-0.mp4
44.54841232299805,0.9875249266624451,80471,0,0,0.6548746744791667,0,16,264-12,video-0.mp4
44.19719314575195,0.9848995208740234,82431,0,0,0.6708251953125,0,17,264-12,video-0.mp4
44.17759323120117,0.9842866659164429,72637,0,0,0.5911214192708333,0,18,264-12,video-0.mp4
44.13319396972656,0.9838702082633972,69522,0,0,0.565771484375,0,19,264-12,video-0.mp4
45.12257766723633,0.9913163185119629,122171,0,0,0.9942301432291667,0,0,264-15,video-0.mp4
45.05122756958008,0.9910280108451843,3036,0,0,0.02470703125,0,1,264-15,video-0.mp4
43.97004699707031,0.9850971698760986,46596,0,0,0.37919921875,0,2,264-15,video-0.mp4
43.60789108276367,0.9830359816551208,52212,0,0,0.42490234375,0,3,264-15,video-0.mp4
44.02815246582031,0.9855331182479858,57891,0,0,0.4711181640625,0,4,264-15,video-0.mp4
43.588043212890625,0.9826538562774658,53945,0,0,0.4390055338541667,0,5,264-15,video-0.mp4
43.5762825012207,0.9823906421661377,52321,0,0,0.4257893880208333,0,6,264-15,video-0.mp4
43.60496139526367,0.9825752973556519,52839,0,0,0.4300048828125,0,7,264-15,video-0.mp4
43.871551513671875,0.9847396612167358,55710,0,0,0.453369140625,0,8,264-15,video-0.mp4
43.40762710571289,0.9818325042724609,53550,0,0,0.435791015625,0,9,264-15,video-0.mp4
43.393699645996094,0.9815076589584351,51494,0,0,0.4190592447916667,0,10,264-15,video-0.mp4
43.38846206665039,0.9813694357872009,49265,0,0,0.4009195963541667,0,11,264-15,video-0.mp4
43.68521499633789,0.9837338924407959,54948,0,0,0.44716796875,0,12,264-15,video-0.mp4
43.506874084472656,0.9820361137390137,48047,0,0,0.39100748697916665,0,13,264-15,video-0.mp4
43.55766296386719,0.9825026988983154,54977,0,0,0.44740397135416665,0,14,264-15,video-0.mp4
43.545589447021484,0.9822777509689331,51982,0,0,0.42303059895833334,0,15,264-15,video-0.mp4
43.96234893798828,0.9851491451263428,53700,0,0,0.43701171875,0,16,264-15,video-0.mp4
43.5852165222168,0.982289731502533,53535,0,0,0.4356689453125,0,17,264-15,video-0.mp4
43.542762756347656,0.9816367030143738,46189,0,0,0.37588704427083336,0,18,264-15,video-0.mp4
43.50205993652344,0.9810646772384644,43022,0,0,0.35011393229166665,0,19,264-15,video-0.mp4
44.60245132446289,0.9888700842857361,86436,0,0,0.70341796875,0,0,264-18,video-0.mp4
44.537193298339844,0.9885797500610352,1915,0,0,0.015584309895833334,0,1,264-18,video-0.mp4
43.44424057006836,0.9827553033828735,30511,0,0,0.24829915364583333,0,2,264-18,video-0.mp4
43.15728759765625,0.9809733629226685,33889,0,0,0.27578938802083336,0,3,264-18,video-0.mp4
43.66994857788086,0.9838876724243164,38096,0,0,0.31002604166666664,0,4,264-18,video-0.mp4
43.233299255371094,0.9811362028121948,34592,0,0,0.28151041666666665,0,5,264-18,video-0.mp4
43.220542907714844,0.9809030890464783,33127,0,0,0.26958821614583334,0,6,264-18,video-0.mp4
43.22605895996094,0.9810597896575928,33328,0,0,0.27122395833333335,0,7,264-18,video-0.mp4
43.451812744140625,0.9830411672592163,36120,0,0,0.2939453125,0,8,264-18,video-0.mp4
43.0731086730957,0.9804301261901855,33652,0,0,0.27386067708333334,0,9,264-18,video-0.mp4
43.00213623046875,0.9799469709396362,32342,0,0,0.26319986979166665,0,10,264-18,video-0.mp4
42.97025680541992,0.979769229888916,30861,0,0,0.2511474609375,0,11,264-18,video-0.mp4
43.271514892578125,0.9821359515190125,35801,0,0,0.29134928385416664,0,12,264-18,video-0.mp4
43.12434387207031,0.9804558753967285,30316,0,0,0.24671223958333333,0,13,264-18,video-0.mp4
43.14664077758789,0.9807750582695007,34709,0,0,0.2824625651041667,0,14,264-18,video-0.mp4
43.17509460449219,0.9808419942855835,33038,0,0,0.26886393229166666,0,15,264-18,video-0.mp4
43.57374572753906,0.9835934638977051,34376,0,0,0.27975260416666664,0,16,264-18,video-0.mp4
43.24989318847656,0.9809727668762207,33703,0,0,0.27427571614583335,0,17,264-18,video-0.mp4
43.14339828491211,0.980026125907898,28404,0,0,0.23115234375,0,18,264-18,video-0.mp4
43.09754180908203,0.9795949459075928,26218,0,0,0.21336263020833332,0,19,264-18,video-0.mp4
44.110107421875,0.9867304563522339,61515,0,0,0.5006103515625,0,0,264-21,video-0.mp4
44.06264114379883,0.9864091873168945,1148,0,0,0.009342447916666666,0,1,264-21,video-0.mp4
42.99320983886719,0.9813288450241089,20335,0,0,0.16548665364583334,0,2,264-21,video-0.mp4
42.65570068359375,0.9796723127365112,22134,0,0,0.180126953125,0,3,264-21,video-0.mp4
43.1198844909668,0.9824750423431396,25268,0,0,0.20563151041666666,0,4,264-21,video-0.mp4
42.721832275390625,0.9797434210777283,22741,0,0,0.18506673177083333,0,5,264-21,video-0.mp4
42.670249938964844,0.9793083071708679,21718,0,0,0.17674153645833332,0,6,264-21,video-0.mp4
42.67936706542969,0.9795948266983032,21574,0,0,0.17556966145833333,0,7,264-21,video-0.mp4
42.87074661254883,0.9816403388977051,23938,0,0,0.19480794270833332,0,8,264-21,video-0.mp4
42.43552780151367,0.9789879322052002,22019,0,0,0.17919108072916667,0,9,264-21,video-0.mp4
42.391143798828125,0.9783766269683838,21002,0,0,0.17091471354166668,0,10,264-21,video-0.mp4
42.38350296020508,0.9783141016960144,19958,0,0,0.16241861979166666,0,11,264-21,video-0.mp4
42.587493896484375,0.9804455041885376,23368,0,0,0.19016927083333332,0,12,264-21,video-0.mp4
42.50752258300781,0.9789525866508484,19527,0,0,0.1589111328125,0,13,264-21,video-0.mp4
42.52402877807617,0.9792658686637878,22731,0,0,0.1849853515625,0,14,264-21,video-0.mp4
42.598609924316406,0.9794934988021851,21245,0,0,0.17289225260416666,0,15,264-21,video-0.mp4
42.99671173095703,0.9822773933410645,22522,0,0,0.18328450520833334,0,16,264-21,video-0.mp4
42.62998962402344,0.979414165019989,21782,0,0,0.17726236979166668,0,17,264-21,video-0.mp4
42.500518798828125,0.9785023927688599,18011,0,0,0.14657389322916667,0,18,264-21,video-0.mp4
42.54359436035156,0.9782803058624268,16656,0,0,0.135546875,0,19,264-21,video-0.mp4
43.677024841308594,0.9852471351623535,42473,0,0,0.34564615885416666,0,0,264-24,video-0.mp4
43.624237060546875,0.9849861860275269,801,0,0,0.0065185546875,0,1,264-24,video-0.mp4
42.32608413696289,0.9791828989982605,13886,0,0,0.11300455729166667,0,2,264-24,video-0.mp4
41.95040512084961,0.9772632122039795,14802,0,0,0.120458984375,0,3,264-24,video-0.mp4
42.4429817199707,0.9800397753715515,17487,0,0,0.1423095703125,0,4,264-24,video-0.mp4
42.02415084838867,0.9773743152618408,15379,0,0,0.12515462239583333,0,5,264-24,video-0.mp4
41.99776077270508,0.9769553542137146,14421,0,0,0.1173583984375,0,6,264-24,video-0.mp4
42.04172134399414,0.9774584770202637,14720,0,0,0.11979166666666667,0,7,264-24,video-0.mp4
42.14550018310547,0.9793119430541992,16228,0,0,0.13206380208333332,0,8,264-24,video-0.mp4
41.68152618408203,0.9765481948852539,14880,0,0,0.12109375,0,9,264-24,video-0.mp4
41.61696243286133,0.9759289622306824,14020,0,0,0.11409505208333333,0,10,264-24,video-0.mp4
41.583831787109375,0.9759868383407593,13322,0,0,0.10841471354166667,0,11,264-24,video-0.mp4
41.809749603271484,0.9779197573661804,15722,0,0,0.12794596354166668,0,12,264-24,video-0.mp4
41.82524871826172,0.9767998456954956,13193,0,0,0.10736490885416666,0,13,264-24,video-0.mp4
41.830780029296875,0.9771587252616882,15233,0,0,0.12396647135416666,0,14,264-24,video-0.mp4
41.90379333496094,0.9774938821792603,14385,0,0,0.1170654296875,0,15,264-24,video-0.mp4
42.288944244384766,0.9802478551864624,15254,0,0,0.12413736979166666,0,16,264-24,video-0.mp4
41.842281341552734,0.9769813418388367,14512,0,0,0.11809895833333334,0,17,264-24,video-0.mp4
41.72406005859375,0.9761380553245544,11627,0,0,0.09462076822916667,0,18,264-24,video-0.mp4
41.72554397583008,0.9757398366928101,10552,0,0,0.08587239583333334,0,19,264-24,video-0.mp4
42.99527359008789,0.983130931854248,29933,0,0,0.24359537760416666,0,0,264-27,video-0.mp4
42.95062255859375,0.9829292297363281,300,0,0,0.00244140625,0,1,264-27,video-0.mp4
41.31269836425781,0.9755529165267944,8989,0,0,0.07315266927083333,0,2,264-27,video-0.mp4
40.978424072265625,0.973727822303772,9794,0,0,0.07970377604166666,0,3,264-27,video-0.mp4
41.49291229248047,0.9768186807632446,12097,0,0,0.09844563802083334,0,4,264-27,video-0.mp4
41.085060119628906,0.974040150642395,10361,0,0,0.08431803385416667,0,5,264-27,video-0.mp4
41.08735656738281,0.9738237261772156,9521,0,0,0.07748209635416667,0,6,264-27,video-0.mp4
41.13922119140625,0.9745282530784607,9923,0,0,0.08075358072916666,0,7,264-27,video-0.mp4
41.1485710144043,0.9759565591812134,11097,0,0,0.0903076171875,0,8,264-27,video-0.mp4
40.7031135559082,0.9733456373214722,9841,0,0,0.08008626302083334,0,9,264-27,video-0.mp4
40.60970687866211,0.9725079536437988,9150,0,0,0.074462890625,0,10,264-27,video-0.mp4
40.51463317871094,0.9722738265991211,8669,0,0,0.07054850260416666,0,11,264-27,video-0.mp4
40.80842590332031,0.9746099710464478,10656,0,0,0.08671875,0,12,264-27,video-0.mp4
40.85337829589844,0.973699688911438,8969,0,0,0.07298990885416666,0,13,264-27,video-0.mp4
40.90744400024414,0.9741897583007812,10208,0,0,0.08307291666666666,0,14,264-27,video-0.mp4
40.97418975830078,0.9744205474853516,9545,0,0,0.07767740885416667,0,15,264-27,video-0.mp4
41.28764724731445,0.9770135283470154,9887,0,0,0.08046061197916667,0,16,264-27,video-0.mp4
40.84295654296875,0.9735395908355713,9545,0,0,0.07767740885416667,0,17,264-27,video-0.mp4
40.66611862182617,0.9725501537322998,7109,0,0,0.05785319010416667,0,18,264-27,video-0.mp4
40.664363861083984,0.9724527597427368,6870,0,0,0.055908203125,0,19,264-27,video-0.mp4
42.08201217651367,0.9800134897232056,21648,0,0,0.176171875,0,0,264-30,video-0.mp4
42.04269027709961,0.9798238277435303,152,0,0,0.0012369791666666666,0,1,264-30,video-0.mp4
40.1107292175293,0.9703469276428223,5253,0,0,0.0427490234375,0,2,264-30,video-0.mp4
39.748985290527344,0.9682599902153015,5689,0,0,0.04629720052083333,0,3,264-30,video-0.mp4
40.371402740478516,0.9721042513847351,7916,0,0,0.06442057291666667,0,4,264-30,video-0.mp4
39.95234680175781,0.9688510298728943,6404,0,0,0.05211588541666667,0,5,264-30,video-0.mp4
39.861854553222656,0.9685466289520264,5820,0,0,0.04736328125,0,6,264-30,video-0.mp4
39.97201156616211,0.9693853259086609,6173,0,0,0.05023600260416667,0,7,264-30,video-0.mp4
39.810726165771484,0.9706370830535889,6711,0,0,0.0546142578125,0,8,264-30,video-0.mp4
39.33583450317383,0.9677022695541382,5914,0,0,0.04812825520833333,0,9,264-30,video-0.mp4
39.2274055480957,0.9665610790252686,5444,0,0,0.04430338541666667,0,10,264-30,video-0.mp4
39.125553131103516,0.9663363695144653,5233,0,0,0.042586263020833334,0,11,264-30,video-0.mp4
39.40965270996094,0.9684790968894958,6481,0,0,0.05274251302083333,0,12,264-30,video-0.mp4
39.52681350708008,0.9678230285644531,5434,0,0,0.04422200520833333,0,13,264-30,video-0.mp4
39.53640365600586,0.9686473608016968,6062,0,0,0.049332682291666666,0,14,264-30,video-0.mp4
39.6312255859375,0.9687938690185547,5690,0,0,0.046305338541666664,0,15,264-30,video-0.mp4
39.974063873291016,0.9719821810722351,6053,0,0,0.04925944010416667,0,16,264-30,video-0.mp4
39.5472297668457,0.9677140116691589,5592,0,0,0.0455078125,0,17,264-30,video-0.mp4
39.33119583129883,0.9665775299072266,3834,0,0,0.031201171875,0,18,264-30,video-0.mp4
39.39619445800781,0.966472327709198,3836,0,0,0.031217447916666665,0,19,264-30,video-0.mp4
40.998477935791016,0.9755296111106873,15551,0,0,0.12655436197916667,0,0,264-33,video-0.mp4
40.972129821777344,0.9753931760787964,115,0,0,0.0009358723958333334,0,1,264-33,video-0.mp4
38.64311981201172,0.9634453654289246,2539,0,0,0.020662434895833335,0,2,264-33,video-0.mp4
38.244232177734375,0.9606170058250427,2781,0,0,0.0226318359375,0,3,264-33,video-0.mp4
38.968406677246094,0.9654602408409119,4748,0,0,0.03863932291666667,0,4,264-33,video-0.mp4
38.51728057861328,0.9619669914245605,3675,0,0,0.0299072265625,0,5,264-33,video-0.mp4
38.52936935424805,0.9620535373687744,3282,0,0,0.026708984375,0,6,264-33,video-0.mp4
38.564109802246094,0.9635200500488281,3721,0,0,0.030281575520833333,0,7,264-33,video-0.mp4
38.41476058959961,0.964535653591156,3951,0,0,0.0321533203125,0,8,264-33,video-0.mp4
37.811790466308594,0.9614273905754089,3374,0,0,0.027457682291666667,0,9,264-33,video-0.mp4
37.6429557800293,0.959955096244812,3001,0,0,0.024422200520833333,0,10,264-33,video-0.mp4
37.55458450317383,0.9599062204360962,2884,0,0,0.023470052083333335,0,11,264-33,video-0.mp4
37.620521545410156,0.9610256552696228,3560,0,0,0.028971354166666668,0,12,264-33,video-0.mp4
37.898231506347656,0.9608179330825806,3149,0,0,0.025626627604166667,0,13,264-33,video-0.mp4
37.941627502441406,0.9617745876312256,3523,0,0,0.028670247395833334,0,14,264-33,video-0.mp4
38.13432312011719,0.9623469114303589,3305,0,0,0.026896158854166668,0,15,264-33,video-0.mp4
38.28920364379883,0.9649955630302429,3207,0,0,0.0260986328125,0,16,264-33,video-0.mp4
38.0081901550293,0.960811972618103,3233,0,0,0.026310221354166666,0,17,264-33,video-0.mp4
37.86011505126953,0.9597717523574829,2176,0,0,0.017708333333333333,0,18,264-33,video-0.mp4
37.9296760559082,0.9593340754508972,2036,0,0,0.016569010416666665,0,19,264-33,video-0.mp4
39.876747131347656,0.9707064032554626,11085,0,0,0.0902099609375,0,0,264-36,video-0.mp4
39.85325241088867,0.9705862998962402,107,0,0,0.0008707682291666667,0,1,264-36,video-0.mp4
37.38613510131836,0.9572669863700867,1015,0,0,0.008260091145833334,0,2,264-36,video-0.mp4
36.963645935058594,0.9550102949142456,1245,0,0,0.0101318359375,0,3,264-36,video-0.mp4
