psnr,ssim,size,yuvpsnr,yuvssim,bpp,loss,frame_id,model,video
43.5852165222168,0.982289731502533,53535,0,0,0.4356689453125,0,17,264-15,video-0.mp4
43.542762756347656,0.9816367030143738,46189,0,0,0.37588704427083336,0,18,264-15,video-0.mp4
43.50205993652344,0.9810646772384644,43022,0,0,0.35011393229166665,0,19,264-15,video-0.mp4
44.60245132446289,0.9888700842857361,86436,0,0,0.70341796875,0,0,264-18,video-0.mp4
44.537193298339844,0.9885797500610352,1915,0,0,0.015584309895833334,0,1,264-18,video-0.mp4
43.44424057006836,0.9827553033828735,30511,0,0,0.24829915364583333,0,2,264-18,video-0.mp4
43.15728759765625,0.9809733629226685,33889,0,0,0.27578938802083336,0,3,264-18,video-0.mp4
43.66994857788086,0.9838876724243164,38096,0,0,0.31002604166666664,0,4,264-18,video-0.mp4
43.233299255371094,0.9811362028121948,34592,0,0,0.28151041666666665,0,5,264-18,video-0.mp4
43.220542907714844,0.9809030890464783,33127,0,0,0.26958821614583334,0,6,264-18,video-0.mp4
43.22605895996094,0.9810597896575928,33328,0,0,0.27122395833333335,0,7,264-18,video-0.mp4
43.451812744140625,0.9830411672592163,36120,0,0,0.2939453125,0,8,264-18,video-0.mp4
43.0731086730957,0.9804301261901855,33652,0,0,0.27386067708333334,0,9,264-18,video-0.mp4
43.00213623046875,0.9799469709396362,32342,0,0,0.26319986979166665,0,10,264-18,video-0.mp4
42.97025680541992,0.979769229888916,30861,0,0,0.2511474609375,0,11,264-18,video-0.mp4
43.271514892578125,0.9821359515190125,35801,0,0,0.29134928385416664,0,12,264-18,video-0.mp4
43.12434387207031,0.9804558753967285,30316,0,0,0.24671223958333333,0,13,264-18,video-0.mp4
43.14664077758789,0.9807750582695007,34709,0,0,0.2824625651041667,0,14,264-18,video-0.mp4
43.17509460449219,0.9808419942855835,33038,0,0,0.26886393229166666,0,15,264-18,video-0.mp4
43.57374572753906,0.9835934638977051,34376,0,0,0.27975260416666664,0,16,264-18,video-0.mp4
43.24989318847656,0.9809727668762207,33703,0,0,0.27427571614583335,0,17,264-18,video-0.mp4
43.14339828491211,0.980026125907898,28404,0,0,0.23115234375,0,18,264-18,video-0.mp4
43.09754180908203,0.9795949459075928,26218,0,0,0.21336263020833332,0,19,264-18,video-0.mp4
44.110107421875,0.9867304563522339,61515,0,0,0.5006103515625,0,0,264-21,video-0.mp4
44.06264114379883,0.9864091873168945,1148,0,0,0.009342447916666666,0,1,264-21,video-0.mp4
42.99320983886719,0.9813288450241089,20335,0,0,0.16548665364583334,0,2,264-21,video-0.mp4
42.65570068359375,0.9796723127365112,22134,0,0,0.180126953125,0,3,264-21,video-0.mp4
43.1198844909668,0.9824750423431396,25268,0,0,0.20563151041666666,0,4,264-21,video-0.mp4
42.721832275390625,0.9797434210777283,22741,0,0,0.18506673177083333,0,5,264-21,video-0.mp4
42.670249938964844,0.9793083071708679,21718,0,0,0.17674153645833332,0,6,264-21,video-0.mp4
42.67936706542969,0.9795948266983032,21574,0,0,0.17556966145833333,0,7,264-21,video-0.mp4
42.87074661254883,0.9816403388977051,23938,0,0,0.19480794270833332,0,8,264-21,video-0.mp4
42.43552780151367,0.9789879322052002,22019,0,0,0.17919108072916667,0,9,264-21,video-0.mp4
42.391143798828125,0.9783766269683838,21002,0,0,0.17091471354166668,0,10,264-21,video-0.mp4
42.38350296020508,0.9783141016960144,19958,0,0,0.16241861979166666,0,11,264-21,video-0.mp4
42.587493896484375,0.9804455041885376,23368,0,0,0.19016927083333332,0,12,264-21,video-0.mp4
42.50752258300781,0.9789525866508484,19527,0,0,0.1589111328125,0,13,264-21,video-0.mp4
42.52402877807617,0.9792658686637878,22731,0,0,0.1849853515625,0,14,264-21,video-0.mp4
42.598609924316406,0.9794934988021851,21245,0,0,0.17289225260416666,0,15,264-21,video-0.mp4
42.99671173095703,0.9822773933410645,22522,0,0,0.18328450520833334,0,16,264-21,video-0.mp4
42.62998962402344,0.979414165019989,21782,0,0,0.17726236979166668,0,17,264-21,video-0.mp4
42.500518798828125,0.9785023927688599,18011,0,0,0.14657389322916667,0,18,264-21,video-0.mp4
42.54359436035156,0.9782803058624268,16656,0,0,0.135546875,0,19,264-21,video-0.mp4
43.677024841308594,0.9852471351623535,42473,0,0,0.34564615885416666,0,0,264-24,video-0.mp4
43.624237060546875,0.9849861860275269,801,0,0,0.0065185546875,0,1,264-24,video-0.mp4
42.32608413696289,0.9791828989982605,13886,0,0,0.11300455729166667,0,2,264-24,video-0.mp4
41.95040512084961,0.9772632122039795,14802,0,0,0.120458984375,0,3,264-24,video-0.mp4
42.4429817199707,0.9800397753715515,17487,0,0,0.1423095703125,0,4,264-24,video-0.mp4
42.02415084838867,0.9773743152618408,15379,0,0,0.12515462239583333,0,5,264-24,video-0.mp4
41.99776077270508,0.9769553542137146,14421,0,0,0.1173583984375,0,6,264-24,video-0.mp4
42.04172134399414,0.9774584770202637,14720,0,0,0.11979166666666667,0,7,264-24,video-0.mp4
42.14550018310547,0.9793119430541992,16228,0,0,0.13206380208333332,0,8,264-24,video-0.mp4
41.68152618408203,0.9765481948852539,14880,0,0,0.12109375,0,9,264-24,video-0.mp4
41.61696243286133,0.9759289622306824,14020,0,0,0.11409505208333333,0,10,264-24,video-0.mp4
41.583831787109375,0.9759868383407593,13322,0,0,0.10841471354166667,0,11,264-24,video-0.mp4
41.809749603271484,0.9779197573661804,15722,0,0,0.12794596354166668,0,12,264-24,video-0.mp4
41.82524871826172,0.9767998456954956,13193,0,0,0.10736490885416666,0,13,264-24,video-0.mp4
41.830780029296875,0.9771587252616882,15233,0,0,0.12396647135416666,0,14,264-24,video-0.mp4
41.90379333496094,0.9774938821792603,14385,0,0,0.1170654296875,0,15,264-24,video-0.mp4
42.288944244384766,0.9802478551864624,15254,0,0,0.12413736979166666,0,16,264-24,video-0.mp4
41.842281341552734,0.9769813418388367,14512,0,0,0.11809895833333334,0,17,264-24,video-0.mp4
41.72406005859375,0.9761380553245544,11627,0,0,0.09462076822916667,0,18,264-24,video-0.mp4
41.72554397583008,0.9757398366928101,10552,0,0,0.08587239583333334,0,19,264-24,video-0.mp4
42.99527359008789,0.983130931854248,29933,0,0,0.24359537760416666,0,0,264-27,video-0.mp4
42.95062255859375,0.9829292297363281,300,0,0,0.00244140625,0,1,264-27,video-0.mp4
41.31269836425781,0.9755529165267944,8989,0,0,0.07315266927083333,0,2,264-27,video-0.mp4
40.978424072265625,0.973727822303772,9794,0,0,0.07970377604166666,0,3,264-27,video-0.mp4
41.49291229248047,0.9768186807632446,12097,0,0,0.09844563802083334,0,4,264-27,video-0.mp4
41.085060119628906,0.974040150642395,10361,0,0,0.08431803385416667,0,5,264-27,video-0.mp4
41.08735656738281,0.9738237261772156,9521,0,0,0.07748209635416667,0,6,264-27,video-0.mp4
41.13922119140625,0.9745282530784607,9923,0,0,0.08075358072916666,0,7,264-27,video-0.mp4
41.1485710144043,0.9759565591812134,11097,0,0,0.0903076171875,0,8,264-27,video-0.mp4
40.7031135559082,0.9733456373214722,9841,0,0,0.08008626302083334,0,9,264-27,video-0.mp4
40.60970687866211,0.9725079536437988,9150,0,0,0.074462890625,0,10,264-27,video-0.mp4
40.51463317871094,0.9722738265991211,8669,0,0,0.07054850260416666,0,11,264-27,video-0.mp4
40.80842590332031,0.9746099710464478,10656,0,0,0.08671875,0,12,264-27,video-0.mp4
40.85337829589844,0.973699688911438,8969,0,0,0.07298990885416666,0,13,264-27,video-0.mp4
40.90744400024414,0.9741897583007812,10208,0,0,0.08307291666666666,0,14,264-27,video-0.mp4
40.97418975830078,0.9744205474853516,9545,0,0,0.07767740885416667,0,15,264-27,video-0.mp4
41.28764724731445,0.9770135283470154,9887,0,0,0.08046061197916667,0,16,264-27,video-0.mp4
40.84295654296875,0.9735395908355713,9545,0,0,0.07767740885416667,0,17,264-27,video-0.mp4
40.66611862182617,0.9725501537322998,7109,0,0,0.05785319010416667,0,18,264-27,video-0.mp4
40.664363861083984,0.9724527597427368,6870,0,0,0.055908203125,0,19,264-27,video-0.mp4
42.08201217651367,0.9800134897232056,21648,0,0,0.176171875,0,0,264-30,video-0.mp4
42.04269027709961,0.9798238277435303,152,0,0,0.0012369791666666666,0,1,264-30,video-0.mp4
40.1107292175293,0.9703469276428223,5253,0,0,0.0427490234375,0,2,264-30,video-0.mp4
39.748985290527344,0.9682599902153015,5689,0,0,0.04629720052083333,0,3,264-30,video-0.mp4
40.371402740478516,0.9721042513847351,7916,0,0,0.06442057291666667,0,4,264-30,video-0.mp4
39.95234680175781,0.9688510298728943,6404,0,0,0.05211588541666667,0,5,264-30,video-0.mp4
39.861854553222656,0.9685466289520264,5820,0,0,0.04736328125,0,6,264-30,video-0.mp4
39.97201156616211,0.9693853259086609,6173,0,0,0.05023600260416667,0,7,264-30,video-0.mp4
39.810726165771484,0.9706370830535889,6711,0,0,0.0546142578125,0,8,264-30,video-0.mp4
39.33583450317383,0.9677022695541382,5914,0,0,0.04812825520833333,0,9,264-30,video-0.mp4
39.2274055480957,0.9665610790252686,5444,0,0,0.04430338541666667,0,10,264-30,video-0.mp4
39.125553131103516,0.9663363695144653,5233,0,0,0.042586263020833334,0,11,264-30,video-0.mp4
39.40965270996094,0.9684790968894958,6481,0,0,0.05274251302083333,0,12,264-30,video-0.mp4
39.52681350708008,0.9678230285644531,5434,0,0,0.04422200520833333,0,13,264-30,video-0.mp4
39.53640365600586,0.9686473608016968,6062,0,0,0.049332682291666666,0,14,264-30,video-0.mp4
39.6312255859375,0.9687938690185547,5690,0,0,0.046305338541666664,0,15,264-30,video-0.mp4
39.974063873291016,0.9719821810722351,6053,0,0,0.04925944010416667,0,16,264-30,video-0.mp4
39.5472297668457,0.9677140116691589,5592,0,0,0.0455078125,0,17,264-30,video-0.mp4
39.33119583129883,0.9665775299072266,3834,0,0,0.031201171875,0,18,264-30,video-0.mp4
39.39619445800781,0.966472327709198,3836,0,0,0.031217447916666665,0,19,264-30,video-0.mp4
40.998477935791016,0.9755296111106873,15551,0,0,0.12655436197916667,0,0,264-33,video-0.mp4
40.972129821777344,0.9753931760787964,115,0,0,0.0009358723958333334,0,1,264-33,video-0.mp4
38.64311981201172,0.9634453654289246,2539,0,0,0.020662434895833335,0,2,264-33,video-0.mp4
38.244232177734375,0.9606170058250427,2781,0,0,0.0226318359375,0,3,264-33,video-0.mp4
38.968406677246094,0.9654602408409119,4748,0,0,0.03863932291666667,0,4,264-33,video-0.mp4
38.51728057861328,0.9619669914245605,3675,0,0,0.0299072265625,0,5,264-33,video-0.mp4
38.52936935424805,0.9620535373687744,3282,0,0,0.026708984375,0,6,264-33,video-0.mp4
38.564109802246094,0.9635200500488281,3721,0,0,0.030281575520833333,0,7,264-33,video-0.mp4
38.41476058959961,0.964535653591156,3951,0,0,0.0321533203125,0,8,264-33,video-0.mp4
37.811790466308594,0.9614273905754089,3374,0,0,0.027457682291666667,0,9,264-33,video-0.mp4
37.6429557800293,0.959955096244812,3001,0,0,0.024422200520833333,0,10,264-33,video-0.mp4
37.55458450317383,0.9599062204360962,2884,0,0,0.023470052083333335,0,11,264-33,video-0.mp4
37.620521545410156,0.9610256552696228,3560,0,0,0.028971354166666668,0,12,264-33,video-0.mp4
37.898231506347656,0.9608179330825806,3149,0,0,0.025626627604166667,0,13,264-33,video-0.mp4
37.941627502441406,0.9617745876312256,3523,0,0,0.028670247395833334,0,14,264-33,video-0.mp4
38.13432312011719,0.9623469114303589,3305,0,0,0.026896158854166668,0,15,264-33,video-0.mp4
38.28920364379883,0.9649955630302429,3207,0,0,0.0260986328125,0,16,264-33,video-0.mp4
38.0081901550293,0.960811972618103,3233,0,0,0.026310221354166666,0,17,264-33,video-0.mp4
37.86011505126953,0.9597717523574829,2176,0,0,0.017708333333333333,0,18,264-33,video-0.mp4
37.9296760559082,0.9593340754508972,2036,0,0,0.016569010416666665,0,19,264-33,video-0.mp4
39.876747131347656,0.9707064032554626,11085,0,0,0.0902099609375,0,0,264-36,video-0.mp4
39.85325241088867,0.9705862998962402,107,0,0,0.0008707682291666667,0,1,264-36,video-0.mp4
37.38613510131836,0.9572669863700867,1015,0,0,0.008260091145833334,0,2,264-36,video-0.mp4
36.963645935058594,0.9550102949142456,1245,0,0,0.0101318359375,0,3,264-36,video-0.mp4
37.282554626464844,0.9569444060325623,2640,0,0,0.021484375,0,4,264-36,video-0.mp4
36.80036163330078,0.9532612562179565,2213,0,0,0.018009440104166666,0,5,264-36,video-0.mp4
36.737525939941406,0.9533731341362,1788,0,0,0.01455078125,0,6,264-36,video-0.mp4
36.97214889526367,0.9554640054702759,2235,0,0,0.0181884765625,0,7,264-36,video-0.mp4
36.65789031982422,0.9553917646408081,2042,0,0,0.016617838541666666,0,8,264-36,video-0.mp4
36.14167785644531,0.9523195028305054,1961,0,0,0.015958658854166665,0,9,264-36,video-0.mp4
35.83910369873047,0.9503755569458008,1932,0,0,0.01572265625,0,10,264-36,video-0.mp4
35.71852493286133,0.9502533674240112,1737,0,0,0.0141357421875,0,11,264-36,video-0.mp4
35.755638122558594,0.9513973593711853,2133,0,0,0.0173583984375,0,12,264-36,video-0.mp4
36.12036895751953,0.9517819881439209,2108,0,0,0.017154947916666666,0,13,264-36,video-0.mp4
36.215850830078125,0.9532144069671631,2173,0,0,0.017683919270833334,0,14,264-36,video-0.mp4
36.41632843017578,0.9541326761245728,1990,0,0,0.016194661458333332,0,15,264-36,video-0.mp4
36.53539276123047,0.9562175273895264,1993,0,0,0.016219075520833334,0,16,264-36,video-0.mp4
36.21368408203125,0.9512662887573242,2037,0,0,0.0165771484375,0,17,264-36,video-0.mp4
36.07113265991211,0.9498121738433838,1282,0,0,0.010432942708333334,0,18,264-36,video-0.mp4
36.195098876953125,0.9496046900749207,1159,0,0,0.009431966145833333,0,19,264-36,video-0.mp4
38.707618713378906,0.9648537635803223,7914,0,0,0.064404296875,0,0,264-39,video-0.mp4
38.69319534301758,0.9647674560546875,104,0,0,0.0008463541666666667,0,1,264-39,video-0.mp4
36.00062561035156,0.9508103132247925,508,0,0,0.004134114583333333,0,2,264-39,video-0.mp4
35.964420318603516,0.9519232511520386,650,0,0,0.005289713541666667,0,3,264-39,video-0.mp4
35.641807556152344,0.9501438140869141,1405,0,0,0.011433919270833334,0,4,264-39,video-0.mp4
34.87472915649414,0.9449667930603027,1303,0,0,0.010603841145833333,0,5,264-39,video-0.mp4
35.0343017578125,0.9459382891654968,1164,0,0,0.00947265625,0,6,264-39,video-0.mp4
35.230018615722656,0.9474400281906128,1298,0,0,0.010563151041666666,0,7,264-39,video-0.mp4
35.0440788269043,0.9481948614120483,1499,0,0,0.012198893229166667,0,8,264-39,video-0.mp4
34.50312423706055,0.9443192481994629,1346,0,0,0.010953776041666667,0,9,264-39,video-0.mp4
34.19749450683594,0.9416107535362244,1209,0,0,0.0098388671875,0,10,264-39,video-0.mp4
33.89589309692383,0.9405156970024109,1009,0,0,0.008211263020833333,0,11,264-39,video-0.mp4
33.908809661865234,0.9417149424552917,1357,0,0,0.011043294270833334,0,12,264-39,video-0.mp4
34.122100830078125,0.9408666491508484,1317,0,0,0.0107177734375,0,13,264-39,video-0.mp4
34.26869201660156,0.9424624443054199,1372,0,0,0.011165364583333334,0,14,264-39,video-0.mp4
34.49415969848633,0.9440731406211853,1475,0,0,0.012003580729166666,0,15,264-39,video-0.mp4
34.415138244628906,0.945592999458313,1308,0,0,0.01064453125,0,16,264-39,video-0.mp4
34.00384521484375,0.9387341737747192,1059,0,0,0.0086181640625,0,17,264-39,video-0.mp4
33.97798156738281,0.937091052532196,790,0,0,0.006429036458333333,0,18,264-39,video-0.mp4
34.13716506958008,0.9372488856315613,650,0,0,0.005289713541666667,0,19,264-39,video-0.mp4
37.46692657470703,0.9585442543029785,5731,0,0,0.04663899739583333,0,0,264-42,video-0.mp4
37.456809997558594,0.9584730863571167,104,0,0,0.0008463541666666667,0,1,264-42,video-0.mp4
34.78042984008789,0.9450940489768982,270,0,0,0.002197265625,0,2,264-42,video-0.mp4
34.93971252441406,0.9474217295646667,367,0,0,0.002986653645833333,0,3,264-42,video-0.mp4
34.022640228271484,0.9432374835014343,795,0,0,0.0064697265625,0,4,264-42,video-0.mp4
33.270477294921875,0.9372541904449463,866,0,0,0.007047526041666667,0,5,264-42,video-0.mp4
33.16209030151367,0.9364326000213623,609,0,0,0.0049560546875,0,6,264-42,video-0.mp4
33.60873794555664,0.9398896098136902,826,0,0,0.006722005208333334,0,7,264-42,video-0.mp4
33.47188186645508,0.9396037459373474,865,0,0,0.007039388020833333,0,8,264-42,video-0.mp4
32.9503288269043,0.9351538419723511,880,0,0,0.007161458333333333,0,9,264-42,video-0.mp4
32.607303619384766,0.9321960806846619,773,0,0,0.0062906901041666664,0,10,264-42,video-0.mp4
32.29279708862305,0.9303461909294128,642,0,0,0.005224609375,0,11,264-42,video-0.mp4
32.19625473022461,0.9306742548942566,806,0,0,0.006559244791666667,0,12,264-42,video-0.mp4
32.08363723754883,0.9279422760009766,821,0,0,0.006681315104166667,0,13,264-42,video-0.mp4
32.16851806640625,0.9305269122123718,905,0,0,0.007364908854166667,0,14,264-42,video-0.mp4
32.354095458984375,0.9318086504936218,972,0,0,0.00791015625,0,15,264-42,video-0.mp4
32.266963958740234,0.9328709840774536,907,0,0,0.0073811848958333336,0,16,264-42,video-0.mp4
31.809967041015625,0.9241973757743835,606,0,0,0.004931640625,0,17,264-42,video-0.mp4
31.852609634399414,0.9227160215377808,445,0,0,0.0036214192708333335,0,18,264-42,video-0.mp4
32.050262451171875,0.9232977628707886,374,0,0,0.0030436197916666667,0,19,264-42,video-0.mp4
36.11310577392578,0.9527937173843384,4296,0,0,0.0349609375,0,0,264-45,video-0.mp4
36.106117248535156,0.9527308344841003,104,0,0,0.0008463541666666667,0,1,264-45,video-0.mp4
33.73487091064453,0.9404497146606445,155,0,0,0.0012613932291666667,0,2,264-45,video-0.mp4
33.32297134399414,0.9412542581558228,293,0,0,0.002384440104166667,0,3,264-45,video-0.mp4
31.620847702026367,0.931262195110321,496,0,0,0.004036458333333334,0,4,264-45,video-0.mp4
31.327037811279297,0.9258689284324646,458,0,0,0.003727213541666667,0,5,264-45,video-0.mp4
31.223398208618164,0.9255424737930298,415,0,0,0.0033772786458333335,0,6,264-45,video-0.mp4
31.648521423339844,0.9294580221176147,535,0,0,0.004353841145833333,0,7,264-45,video-0.mp4
31.809267044067383,0.9309009909629822,681,0,0,0.0055419921875,0,8,264-45,video-0.mp4
31.13935661315918,0.9247774481773376,539,0,0,0.004386393229166666,0,9,264-45,video-0.mp4
30.781286239624023,0.9199003577232361,549,0,0,0.0044677734375,0,10,264-45,video-0.mp4
30.930011749267578,0.9207987189292908,573,0,0,0.0046630859375,0,11,264-45,video-0.mp4
30.60912322998047,0.9197121858596802,523,0,0,0.004256184895833333,0,12,264-45,video-0.mp4
30.413330078125,0.916991114616394,502,0,0,0.0040852864583333336,0,13,264-45,video-0.mp4
30.29685401916504,0.9172629117965698,602,0,0,0.004899088541666667,0,14,264-45,video-0.mp4
30.346254348754883,0.9181939959526062,674,0,0,0.005485026041666666,0,15,264-45,video-0.mp4
30.214651107788086,0.9192545413970947,575,0,0,0.004679361979166667,0,16,264-45,video-0.mp4
29.949928283691406,0.9116718173027039,475,0,0,0.0038655598958333335,0,17,264-45,video-0.mp4
29.927627563476562,0.909171462059021,266,0,0,0.0021647135416666668,0,18,264-45,video-0.mp4
30.147714614868164,0.9103896617889404,244,0,0,0.0019856770833333332,0,19,264-45,video-0.mp4
34.716896057128906,0.9458147883415222,3511,0,0,0.028572591145833333,0,0,264-48,video-0.mp4
34.71321487426758,0.9457658529281616,104,0,0,0.0008463541666666667,0,1,264-48,video-0.mp4
33.058292388916016,0.9354819059371948,154,0,0,0.0012532552083333334,0,2,264-48,video-0.mp4
32.05810546875,0.9337279200553894,149,0,0,0.0012125651041666667,0,3,264-48,video-0.mp4
30.263925552368164,0.9257781505584717,331,0,0,0.0026936848958333333,0,4,264-48,video-0.mp4
29.60445213317871,0.9166471362113953,386,0,0,0.0031412760416666668,0,5,264-48,video-0.mp4
29.769969940185547,0.9184285998344421,234,0,0,0.001904296875,0,6,264-48,video-0.mp4
29.759021759033203,0.9209742546081543,430,0,0,0.0034993489583333335,0,7,264-48,video-0.mp4
29.55933380126953,0.9188186526298523,474,0,0,0.003857421875,0,8,264-48,video-0.mp4
29.298295974731445,0.9127232432365417,407,0,0,0.0033121744791666666,0,9,264-48,video-0.mp4
29.0131778717041,0.9071329832077026,430,0,0,0.0034993489583333335,0,10,264-48,video-0.mp4
29.17415428161621,0.9069597125053406,393,0,0,0.0031982421875,0,11,264-48,video-0.mp4
29.177566528320312,0.9080535173416138,429,0,0,0.0034912109375,0,12,264-48,video-0.mp4
29.17414093017578,0.9083257913589478,404,0,0,0.0032877604166666667,0,13,264-48,video-0.mp4
28.72871971130371,0.9051613807678223,380,0,0,0.0030924479166666665,0,14,264-48,video-0.mp4
28.816654205322266,0.9069238901138306,519,0,0,0.0042236328125,0,15,264-48,video-0.mp4
28.48150634765625,0.9053184390068054,376,0,0,0.0030598958333333333,0,16,264-48,video-0.mp4
28.17957878112793,0.8960026502609253,303,0,0,0.0024658203125,0,17,264-48,video-0.mp4
28.2525691986084,0.8940627574920654,210,0,0,0.001708984375,0,18,264-48,video-0.mp4
28.469635009765625,0.895660400390625,206,0,0,0.0016764322916666666,0,19,264-48,video-0.mp4
44.57601547241211,0.9807988405227661,162599,0,0,1.3232340494791666,0,0,264-9,video-1.mp4
44.10797882080078,0.9786568880081177,76435,0,0,0.6220296223958334,0,1,264-9,video-1.mp4
43.97296142578125,0.9781140685081482,86506,0,0,0.7039876302083333,0,2,264-9,video-1.mp4
43.90141677856445,0.9780325889587402,94967,0,0,0.7728434244791667,0,3,264-9,video-1.mp4
43.957191467285156,0.9786704778671265,89663,0,0,0.7296793619791667,0,4,264-9,video-1.mp4
43.83037185668945,0.9781567454338074,96348,0,0,0.78408203125,0,5,264-9,video-1.mp4
43.89723205566406,0.978661060333252,90786,0,0,0.738818359375,0,6,264-9,video-1.mp4
43.8157844543457,0.9785007834434509,95275,0,0,0.7753499348958334,0,7,264-9,video-1.mp4
