psnr,ssim,size,yuvpsnr,yuvssim,bpp,loss,frame_id,model,video
36.21234130859375,0.9213372468948364,3265,0,0,0.026570638020833332,0,0,265-45,video-1.mp4
34.40122985839844,0.9118843078613281,322,0,0,0.002620442708333333,0,1,265-45,video-1.mp4
33.80992126464844,0.905526340007782,430,0,0,0.0034993489583333335,0,2,265-45,video-1.mp4
33.46379470825195,0.9026481509208679,505,0,0,0.004109700520833333,0,3,265-45,video-1.mp4
33.201663970947266,0.901534914970398,491,0,0,0.003995768229166667,0,4,265-45,video-1.mp4
33.13882827758789,0.899263322353363,460,0,0,0.0037434895833333335,0,5,265-45,video-1.mp4
32.9632568359375,0.8976098895072937,443,0,0,0.003605143229166667,0,6,265-45,video-1.mp4
32.90300750732422,0.8958746194839478,491,0,0,0.003995768229166667,0,7,265-45,video-1.mp4
32.73082733154297,0.8938149809837341,442,0,0,0.003597005208333333,0,8,265-45,video-1.mp4
32.76987075805664,0.8940451145172119,447,0,0,0.0036376953125,0,9,265-45,video-1.mp4
32.8152961730957,0.8937147855758667,391,0,0,0.0031819661458333333,0,10,265-45,video-1.mp4
32.82769012451172,0.8921878337860107,374,0,0,0.0030436197916666667,0,11,265-45,video-1.mp4
32.67340850830078,0.8918194770812988,438,0,0,0.003564453125,0,12,265-45,video-1.mp4
32.602108001708984,0.8921921253204346,377,0,0,0.0030680338541666666,0,13,265-45,video-1.mp4
32.69648742675781,0.8941466808319092,449,0,0,0.0036539713541666667,0,14,265-45,video-1.mp4
32.82648468017578,0.8951768279075623,395,0,0,0.0032145182291666665,0,15,265-45,video-1.mp4
31.91051483154297,0.8842253684997559,461,0,0,0.0037516276041666668,0,16,265-45,video-1.mp4
32.095001220703125,0.8873023986816406,495,0,0,0.0040283203125,0,17,265-45,video-1.mp4
32.17594528198242,0.8844455480575562,463,0,0,0.0037679036458333334,0,18,265-45,video-1.mp4
31.924924850463867,0.8827061653137207,343,0,0,0.0027913411458333334,0,19,265-45,video-1.mp4
35.14967727661133,0.9167799949645996,2471,0,0,0.020109049479166665,0,0,265-48,video-1.mp4
33.50553512573242,0.9070958495140076,245,0,0,0.0019938151041666665,0,1,265-48,video-1.mp4
32.925926208496094,0.9014970064163208,324,0,0,0.00263671875,0,2,265-48,video-1.mp4
32.468570709228516,0.8968778848648071,358,0,0,0.0029134114583333334,0,3,265-48,video-1.mp4
32.19783401489258,0.8941060304641724,329,0,0,0.0026774088541666667,0,4,265-48,video-1.mp4
32.06397247314453,0.892309844493866,336,0,0,0.002734375,0,5,265-48,video-1.mp4
31.93523597717285,0.8912755846977234,261,0,0,0.0021240234375,0,6,265-48,video-1.mp4
31.828508377075195,0.88828444480896,318,0,0,0.002587890625,0,7,265-48,video-1.mp4
31.65410041809082,0.885443389415741,281,0,0,0.0022867838541666668,0,8,265-48,video-1.mp4
31.711200714111328,0.8859180212020874,306,0,0,0.002490234375,0,9,265-48,video-1.mp4
31.723949432373047,0.8857307434082031,269,0,0,0.0021891276041666667,0,10,265-48,video-1.mp4
31.770912170410156,0.8858830332756042,261,0,0,0.0021240234375,0,11,265-48,video-1.mp4
31.55318832397461,0.8847044706344604,284,0,0,0.0023111979166666667,0,12,265-48,video-1.mp4
31.547693252563477,0.8853329420089722,282,0,0,0.002294921875,0,13,265-48,video-1.mp4
31.50885009765625,0.8852747678756714,275,0,0,0.0022379557291666665,0,14,265-48,video-1.mp4
31.521883010864258,0.8843392133712769,297,0,0,0.0024169921875,0,15,265-48,video-1.mp4
30.753751754760742,0.8704451322555542,325,0,0,0.0026448567708333335,0,16,265-48,video-1.mp4
30.9210205078125,0.874276340007782,371,0,0,0.0030192057291666668,0,17,265-48,video-1.mp4
30.978282928466797,0.8730798959732056,336,0,0,0.002734375,0,18,265-48,video-1.mp4
30.793169021606445,0.8685104846954346,257,0,0,0.0020914713541666666,0,19,265-48,video-1.mp4
inf,1.0,662,0,0,0.005387369791666667,0,0,265-9,video-2.mp4
inf,1.0,106,0,0,0.0008626302083333333,0,1,265-9,video-2.mp4
inf,1.0,107,0,0,0.0008707682291666667,0,2,265-9,video-2.mp4
inf,1.0,107,0,0,0.0008707682291666667,0,3,265-9,video-2.mp4
inf,1.0,107,0,0,0.0008707682291666667,0,4,265-9,video-2.mp4
inf,1.0,107,0,0,0.0008707682291666667,0,5,265-9,video-2.mp4
inf,1.0,107,0,0,0.0008707682291666667,0,6,265-9,video-2.mp4
inf,1.0,107,0,0,0.0008707682291666667,0,7,265-9,video-2.mp4
inf,1.0,107,0,0,0.0008707682291666667,0,8,265-9,video-2.mp4
69.71697235107422,0.9994284510612488,2220,0,0,0.01806640625,0,9,265-9,video-2.mp4
60.49606704711914,0.9973553419113159,11690,0,0,0.09513346354166667,0,10,265-9,video-2.mp4
54.47779083251953,0.9900345802307129,23744,0,0,0.19322916666666667,0,11,265-9,video-2.mp4
51.33431625366211,0.9848892092704773,38024,0,0,0.3094401041666667,0,12,265-9,video-2.mp4
49.41109848022461,0.985233724117279,45095,0,0,0.3669840494791667,0,13,265-9,video-2.mp4
49.18614959716797,0.9880937337875366,49210,0,0,0.4004720052083333,0,14,265-9,video-2.mp4
48.20037078857422,0.9877497553825378,56299,0,0,0.45816243489583336,0,15,265-9,video-2.mp4
47.5137825012207,0.9891061782836914,60995,0,0,0.4963785807291667,0,16,265-9,video-2.mp4
47.23845672607422,0.989696741104126,64770,0,0,0.527099609375,0,17,265-9,video-2.mp4
46.84375762939453,0.9893484115600586,70483,0,0,0.5735921223958333,0,18,265-9,video-2.mp4
46.58363723754883,0.9889416098594666,72562,0,0,0.5905110677083333,0,19,265-9,video-2.mp4
inf,1.0,620,0,0,0.005045572916666667,0,0,265-12,video-2.mp4
inf,1.0,96,0,0,0.00078125,0,1,265-12,video-2.mp4
inf,1.0,97,0,0,0.0007893880208333333,0,2,265-12,video-2.mp4
inf,1.0,97,0,0,0.0007893880208333333,0,3,265-12,video-2.mp4
inf,1.0,97,0,0,0.0007893880208333333,0,4,265-12,video-2.mp4
inf,1.0,97,0,0,0.0007893880208333333,0,5,265-12,video-2.mp4
inf,1.0,97,0,0,0.0007893880208333333,0,6,265-12,video-2.mp4
inf,1.0,97,0,0,0.0007893880208333333,0,7,265-12,video-2.mp4
inf,1.0,97,0,0,0.0007893880208333333,0,8,265-12,video-2.mp4
69.71209716796875,0.9994274973869324,2184,0,0,0.0177734375,0,9,265-12,video-2.mp4
60.463314056396484,0.9973409175872803,10357,0,0,0.08428548177083334,0,10,265-12,video-2.mp4
54.41679763793945,0.9899430274963379,18088,0,0,0.14720052083333332,0,11,265-12,video-2.mp4
51.234397888183594,0.9846205115318298,26029,0,0,0.21182454427083333,0,12,265-12,video-2.mp4
49.270179748535156,0.9847798347473145,31082,0,0,0.25294596354166665,0,13,265-12,video-2.mp4
48.990116119384766,0.9874676465988159,33630,0,0,0.273681640625,0,14,265-12,video-2.mp4
47.98876190185547,0.98692387342453,38066,0,0,0.30978190104166664,0,15,265-12,video-2.mp4
47.266441345214844,0.9880989789962769,42488,0,0,0.34576822916666666,0,16,265-12,video-2.mp4
46.94511413574219,0.9885026216506958,42992,0,0,0.34986979166666665,0,17,265-12,video-2.mp4
46.51780319213867,0.9880331754684448,47092,0,0,0.38323567708333334,0,18,265-12,video-2.mp4
46.23293685913086,0.9874287843704224,47434,0,0,0.38601888020833336,0,19,265-12,video-2.mp4
inf,1.0,653,0,0,0.0053141276041666664,0,0,265-15,video-2.mp4
inf,1.0,94,0,0,0.0007649739583333333,0,1,265-15,video-2.mp4
inf,1.0,95,0,0,0.0007731119791666666,0,2,265-15,video-2.mp4
inf,1.0,95,0,0,0.0007731119791666666,0,3,265-15,video-2.mp4
inf,1.0,95,0,0,0.0007731119791666666,0,4,265-15,video-2.mp4
inf,1.0,95,0,0,0.0007731119791666666,0,5,265-15,video-2.mp4
inf,1.0,95,0,0,0.0007731119791666666,0,6,265-15,video-2.mp4
inf,1.0,95,0,0,0.0007731119791666666,0,7,265-15,video-2.mp4
inf,1.0,95,0,0,0.0007731119791666666,0,8,265-15,video-2.mp4
69.43460845947266,0.9993911981582642,1573,0,0,0.012801106770833333,0,9,265-15,video-2.mp4
60.231693267822266,0.9971842169761658,7101,0,0,0.0577880859375,0,10,265-15,video-2.mp4
54.239013671875,0.9896199107170105,12838,0,0,0.10447591145833333,0,11,265-15,video-2.mp4
51.06980514526367,0.9841739535331726,18380,0,0,0.14957682291666666,0,12,265-15,video-2.mp4
49.06821823120117,0.9841415286064148,21140,0,0,0.17203776041666666,0,13,265-15,video-2.mp4
48.7483024597168,0.9866281747817993,23005,0,0,0.18721516927083334,0,14,265-15,video-2.mp4
47.733551025390625,0.9859433174133301,25115,0,0,0.20438639322916666,0,15,265-15,video-2.mp4
46.926971435546875,0.9867417216300964,27923,0,0,0.22723795572916666,0,16,265-15,video-2.mp4
46.58462905883789,0.986973762512207,27489,0,0,0.2237060546875,0,17,265-15,video-2.mp4
46.11996841430664,0.9863071441650391,30567,0,0,0.2487548828125,0,18,265-15,video-2.mp4
45.8169059753418,0.9855837225914001,30006,0,0,0.244189453125,0,19,265-15,video-2.mp4
inf,1.0,654,0,0,0.005322265625,0,0,265-18,video-2.mp4
inf,1.0,91,0,0,0.0007405598958333333,0,1,265-18,video-2.mp4
inf,1.0,92,0,0,0.0007486979166666667,0,2,265-18,video-2.mp4
inf,1.0,92,0,0,0.0007486979166666667,0,3,265-18,video-2.mp4
inf,1.0,92,0,0,0.0007486979166666667,0,4,265-18,video-2.mp4
inf,1.0,92,0,0,0.0007486979166666667,0,5,265-18,video-2.mp4
inf,1.0,92,0,0,0.0007486979166666667,0,6,265-18,video-2.mp4
inf,1.0,92,0,0,0.0007486979166666667,0,7,265-18,video-2.mp4
inf,1.0,92,0,0,0.0007486979166666667,0,8,265-18,video-2.mp4
68.85684967041016,0.9993106126785278,1077,0,0,0.0087646484375,0,9,265-18,video-2.mp4
59.86884689331055,0.9969126582145691,5046,0,0,0.041064453125,0,10,265-18,video-2.mp4
54.02855682373047,0.9892441034317017,8862,0,0,0.072119140625,0,11,265-18,video-2.mp4
50.82118606567383,0.9834787249565125,12447,0,0,0.1012939453125,0,12,265-18,video-2.mp4
48.813114166259766,0.9833078384399414,14477,0,0,0.11781412760416667,0,13,265-18,video-2.mp4
48.43090057373047,0.9855127334594727,15464,0,0,0.12584635416666667,0,14,265-18,video-2.mp4
47.37452697753906,0.9845749735832214,16668,0,0,0.13564453125,0,15,265-18,video-2.mp4
46.54119110107422,0.9851843118667603,18497,0,0,0.15052897135416668,0,16,265-18,video-2.mp4
46.203369140625,0.9854065775871277,18501,0,0,0.1505615234375,0,17,265-18,video-2.mp4
45.60481643676758,0.9840540289878845,19951,0,0,0.16236165364583333,0,18,265-18,video-2.mp4
45.38468551635742,0.9837149381637573,19697,0,0,0.16029459635416668,0,19,265-18,video-2.mp4
inf,1.0,302,0,0,0.0024576822916666666,0,0,265-21,video-2.mp4
inf,1.0,83,0,0,0.0006754557291666667,0,1,265-21,video-2.mp4
inf,1.0,84,0,0,0.00068359375,0,2,265-21,video-2.mp4
inf,1.0,84,0,0,0.00068359375,0,3,265-21,video-2.mp4
inf,1.0,84,0,0,0.00068359375,0,4,265-21,video-2.mp4
inf,1.0,84,0,0,0.00068359375,0,5,265-21,video-2.mp4
inf,1.0,84,0,0,0.00068359375,0,6,265-21,video-2.mp4
inf,1.0,84,0,0,0.00068359375,0,7,265-21,video-2.mp4
inf,1.0,84,0,0,0.00068359375,0,8,265-21,video-2.mp4
68.16305541992188,0.9992140531539917,752,0,0,0.006119791666666667,0,9,265-21,video-2.mp4
59.3887825012207,0.996539831161499,3343,0,0,0.027205403645833334,0,10,265-21,video-2.mp4
53.726837158203125,0.9885653257369995,6335,0,0,0.051554361979166664,0,11,265-21,video-2.mp4
50.47540283203125,0.9824340343475342,8692,0,0,0.07073567708333334,0,12,265-21,video-2.mp4
48.50482177734375,0.9821628928184509,10249,0,0,0.08340657552083333,0,13,265-21,video-2.mp4
48.044376373291016,0.9839395880699158,10745,0,0,0.08744303385416667,0,14,265-21,video-2.mp4
46.99388122558594,0.982778787612915,11286,0,0,0.091845703125,0,15,265-21,video-2.mp4
46.055747985839844,0.9828700423240662,11967,0,0,0.0973876953125,0,16,265-21,video-2.mp4
45.756587982177734,0.9830686450004578,12070,0,0,0.09822591145833333,0,17,265-21,video-2.mp4
45.12099838256836,0.981816291809082,12721,0,0,0.10352376302083334,0,18,265-21,video-2.mp4
44.876564025878906,0.981348991394043,12727,0,0,0.10357259114583334,0,19,265-21,video-2.mp4
inf,1.0,291,0,0,0.0023681640625,0,0,265-24,video-2.mp4
inf,1.0,82,0,0,0.0006673177083333333,0,1,265-24,video-2.mp4
inf,1.0,83,0,0,0.0006754557291666667,0,2,265-24,video-2.mp4
inf,1.0,83,0,0,0.0006754557291666667,0,3,265-24,video-2.mp4
inf,1.0,83,0,0,0.0006754557291666667,0,4,265-24,video-2.mp4
inf,1.0,83,0,0,0.0006754557291666667,0,5,265-24,video-2.mp4
inf,1.0,83,0,0,0.0006754557291666667,0,6,265-24,video-2.mp4
inf,1.0,83,0,0,0.0006754557291666667,0,7,265-24,video-2.mp4
inf,1.0,83,0,0,0.0006754557291666667,0,8,265-24,video-2.mp4
67.36241912841797,0.9990643262863159,506,0,0,0.004117838541666667,0,9,265-24,video-2.mp4
58.866451263427734,0.9960494041442871,2392,0,0,0.019466145833333334,0,10,265-24,video-2.mp4
53.29045104980469,0.9874850511550903,4536,0,0,0.0369140625,0,11,265-24,video-2.mp4
50.11251449584961,0.980963945388794,6068,0,0,0.04938151041666667,0,12,265-24,video-2.mp4
48.05875015258789,0.9805244207382202,6894,0,0,0.056103515625,0,13,265-24,video-2.mp4
47.554771423339844,0.9819430112838745,7098,0,0,0.057763671875,0,14,265-24,video-2.mp4
46.53573226928711,0.98077791929245,7677,0,0,0.0624755859375,0,15,265-24,video-2.mp4
45.55604934692383,0.9802266359329224,7821,0,0,0.0636474609375,0,16,265-24,video-2.mp4
45.17195129394531,0.9803890585899353,8006,0,0,0.06515299479166667,0,17,265-24,video-2.mp4
44.464271545410156,0.9781052470207214,8294,0,0,0.06749674479166666,0,18,265-24,video-2.mp4
44.32200622558594,0.9784893989562988,8507,0,0,0.06923014322916667,0,19,265-24,video-2.mp4
inf,1.0,291,0,0,0.0023681640625,0,0,265-27,video-2.mp4
inf,1.0,81,0,0,0.0006591796875,0,1,265-27,video-2.mp4
inf,1.0,82,0,0,0.0006673177083333333,0,2,265-27,video-2.mp4
inf,1.0,82,0,0,0.0006673177083333333,0,3,265-27,video-2.mp4
inf,1.0,82,0,0,0.0006673177083333333,0,4,265-27,video-2.mp4
inf,1.0,82,0,0,0.0006673177083333333,0,5,265-27,video-2.mp4
inf,1.0,82,0,0,0.0006673177083333333,0,6,265-27,video-2.mp4
inf,1.0,82,0,0,0.0006673177083333333,0,7,265-27,video-2.mp4
inf,1.0,82,0,0,0.0006673177083333333,0,8,265-27,video-2.mp4
66.48497009277344,0.9988604784011841,373,0,0,0.0030354817708333334,0,9,265-27,video-2.mp4
58.2139892578125,0.9953533411026001,1652,0,0,0.013444010416666667,0,10,265-27,video-2.mp4
52.67261505126953,0.9857381582260132,3070,0,0,0.024983723958333332,0,11,265-27,video-2.mp4
49.61043930053711,0.9792323112487793,4203,0,0,0.0342041015625,0,12,265-27,video-2.mp4
47.62089157104492,0.9787144064903259,4972,0,0,0.04046223958333333,0,13,265-27,video-2.mp4
47.00535583496094,0.9793682098388672,4806,0,0,0.039111328125,0,14,265-27,video-2.mp4
46.020843505859375,0.9772788882255554,5169,0,0,0.0420654296875,0,15,265-27,video-2.mp4
45.06379699707031,0.9770047664642334,5126,0,0,0.04171549479166667,0,16,265-27,video-2.mp4
44.5135612487793,0.9762367010116577,5218,0,0,0.042464192708333334,0,17,265-27,video-2.mp4
43.71535873413086,0.9734575152397156,5185,0,0,0.042195638020833336,0,18,265-27,video-2.mp4
43.67530059814453,0.9745234847068787,5519,0,0,0.04491373697916667,0,19,265-27,video-2.mp4
inf,1.0,287,0,0,0.0023356119791666666,0,0,265-30,video-2.mp4
inf,1.0,77,0,0,0.0006266276041666667,0,1,265-30,video-2.mp4
inf,1.0,78,0,0,0.000634765625,0,2,265-30,video-2.mp4
inf,1.0,78,0,0,0.000634765625,0,3,265-30,video-2.mp4
inf,1.0,78,0,0,0.000634765625,0,4,265-30,video-2.mp4
inf,1.0,78,0,0,0.000634765625,0,5,265-30,video-2.mp4
inf,1.0,78,0,0,0.000634765625,0,6,265-30,video-2.mp4
inf,1.0,78,0,0,0.000634765625,0,7,265-30,video-2.mp4
inf,1.0,78,0,0,0.000634765625,0,8,265-30,video-2.mp4
65.63399505615234,0.9986305236816406,263,0,0,0.002140299479166667,0,9,265-30,video-2.mp4
57.4438591003418,0.9943481683731079,1198,0,0,0.009749348958333333,0,10,265-30,video-2.mp4
52.09834289550781,0.9838549494743347,2162,0,0,0.017594401041666666,0,11,265-30,video-2.mp4
49.09209442138672,0.9767869710922241,2952,0,0,0.0240234375,0,12,265-30,video-2.mp4
46.994022369384766,0.9760782718658447,3366,0,0,0.027392578125,0,13,265-30,video-2.mp4
46.34675216674805,0.9764178991317749,3159,0,0,0.0257080078125,0,14,265-30,video-2.mp4
45.14904022216797,0.9726218581199646,3606,0,0,0.029345703125,0,15,265-30,video-2.mp4
44.20738983154297,0.9716485738754272,3262,0,0,0.026546223958333334,0,16,265-30,video-2.mp4
43.79413604736328,0.9716238975524902,3611,0,0,0.029386393229166665,0,17,265-30,video-2.mp4
42.79589080810547,0.9680423736572266,3321,0,0,0.0270263671875,0,18,265-30,video-2.mp4
42.76834487915039,0.9684258699417114,3617,0,0,0.029435221354166666,0,19,265-30,video-2.mp4
inf,1.0,284,0,0,0.0023111979166666667,0,0,265-33,video-2.mp4
inf,1.0,78,0,0,0.000634765625,0,1,265-33,video-2.mp4
inf,1.0,79,0,0,0.0006429036458333333,0,2,265-33,video-2.mp4
inf,1.0,79,0,0,0.0006429036458333333,0,3,265-33,video-2.mp4
inf,1.0,79,0,0,0.0006429036458333333,0,4,265-33,video-2.mp4
inf,1.0,79,0,0,0.0006429036458333333,0,5,265-33,video-2.mp4
inf,1.0,79,0,0,0.0006429036458333333,0,6,265-33,video-2.mp4
inf,1.0,79,0,0,0.0006429036458333333,0,7,265-33,video-2.mp4
inf,1.0,79,0,0,0.0006429036458333333,0,8,265-33,video-2.mp4
64.71781158447266,0.998295783996582,185,0,0,0.0015055338541666667,0,9,265-33,video-2.mp4
56.37453079223633,0.9924163222312927,789,0,0,0.0064208984375,0,10,265-33,video-2.mp4
51.22196960449219,0.9806480407714844,1458,0,0,0.011865234375,0,11,265-33,video-2.mp4
48.34902572631836,0.9738047122955322,1999,0,0,0.016267903645833335,0,12,265-33,video-2.mp4
46.318077087402344,0.9723373651504517,2360,0,0,0.019205729166666668,0,13,265-33,video-2.mp4
45.60017395019531,0.9720149040222168,2113,0,0,0.017195638020833334,0,14,265-33,video-2.mp4
44.3556022644043,0.9667503237724304,2439,0,0,0.0198486328125,0,15,265-33,video-2.mp4
43.31789016723633,0.965124249458313,2143,0,0,0.017439778645833334,0,16,265-33,video-2.mp4
42.731571197509766,0.9628617763519287,2364,0,0,0.01923828125,0,17,265-33,video-2.mp4
41.68806076049805,0.9594649076461792,2199,0,0,0.0178955078125,0,18,265-33,video-2.mp4
41.67536926269531,0.9602436423301697,2449,0,0,0.019930013020833335,0,19,265-33,video-2.mp4
inf,1.0,281,0,0,0.0022867838541666668,0,0,265-36,video-2.mp4
inf,1.0,78,0,0,0.000634765625,0,1,265-36,video-2.mp4
inf,1.0,79,0,0,0.0006429036458333333,0,2,265-36,video-2.mp4
inf,1.0,79,0,0,0.0006429036458333333,0,3,265-36,video-2.mp4
inf,1.0,79,0,0,0.0006429036458333333,0,4,265-36,video-2.mp4
inf,1.0,79,0,0,0.0006429036458333333,0,5,265-36,video-2.mp4
inf,1.0,79,0,0,0.0006429036458333333,0,6,265-36,video-2.mp4
inf,1.0,79,0,0,0.0006429036458333333,0,7,265-36,video-2.mp4
inf,1.0,79,0,0,0.0006429036458333333,0,8,265-36,video-2.mp4
64.12052917480469,0.9980480670928955,152,0,0,0.0012369791666666666,0,9,265-36,video-2.mp4
55.37586212158203,0.9905415773391724,556,0,0,0.004524739583333334,0,10,265-36,video-2.mp4
50.43968200683594,0.9771658778190613,1081,0,0,0.008797200520833333,0,11,265-36,video-2.mp4
47.66572952270508,0.9708873629570007,1449,0,0,0.0117919921875,0,12,265-36,video-2.mp4
45.443016052246094,0.9672524333000183,1715,0,0,0.013956705729166666,0,13,265-36,video-2.mp4
44.61748123168945,0.9671300649642944,1482,0,0,0.012060546875,0,14,265-36,video-2.mp4
43.256317138671875,0.9578932523727417,1669,0,0,0.013582356770833333,0,15,265-36,video-2.mp4
42.207828521728516,0.956235408782959,1485,0,0,0.0120849609375,0,16,265-36,video-2.mp4
41.52334213256836,0.9543553590774536,1548,0,0,0.01259765625,0,17,265-36,video-2.mp4
40.45632553100586,0.9504441022872925,1453,0,0,0.011824544270833333,0,18,265-36,video-2.mp4
40.4273796081543,0.9515144228935242,1815,0,0,0.0147705078125,0,19,265-36,video-2.mp4
inf,1.0,282,0,0,0.002294921875,0,0,265-39,video-2.mp4
inf,1.0,79,0,0,0.0006429036458333333,0,1,265-39,video-2.mp4
inf,1.0,80,0,0,0.0006510416666666666,0,2,265-39,video-2.mp4
inf,1.0,80,0,0,0.0006510416666666666,0,3,265-39,video-2.mp4
inf,1.0,80,0,0,0.0006510416666666666,0,4,265-39,video-2.mp4
inf,1.0,80,0,0,0.0006510416666666666,0,5,265-39,video-2.mp4
inf,1.0,80,0,0,0.0006510416666666666,0,6,265-39,video-2.mp4
inf,1.0,80,0,0,0.0006510416666666666,0,7,265-39,video-2.mp4
inf,1.0,80,0,0,0.0006510416666666666,0,8,265-39,video-2.mp4
63.236698150634766,0.9975423812866211,113,0,0,0.0009195963541666667,0,9,265-39,video-2.mp4
54.50550842285156,0.988442599773407,396,0,0,0.00322265625,0,10,265-39,video-2.mp4
49.36141586303711,0.9711432456970215,774,0,0,0.006298828125,0,11,265-39,video-2.mp4
46.39432144165039,0.9623101949691772,1097,0,0,0.008927408854166667,0,12,265-39,video-2.mp4
44.4355583190918,0.9623167514801025,1297,0,0,0.010555013020833334,0,13,265-39,video-2.mp4
43.11968231201172,0.9562744498252869,992,0,0,0.008072916666666667,0,14,265-39,video-2.mp4
41.83003616333008,0.9461630582809448,1186,0,0,0.009651692708333333,0,15,265-39,video-2.mp4
40.637664794921875,0.9403993487358093,1054,0,0,0.008577473958333333,0,16,265-39,video-2.mp4
39.99397277832031,0.9383213520050049,1236,0,0,0.01005859375,0,17,265-39,video-2.mp4
38.999202728271484,0.9332348704338074,1110,0,0,0.009033203125,0,18,265-39,video-2.mp4
38.838436126708984,0.9343142509460449,1324,0,0,0.010774739583333333,0,19,265-39,video-2.mp4
inf,1.0,276,0,0,0.00224609375,0,0,265-42,video-2.mp4
inf,1.0,79,0,0,0.0006429036458333333,0,1,265-42,video-2.mp4
inf,1.0,80,0,0,0.0006510416666666666,0,2,265-42,video-2.mp4
inf,1.0,80,0,0,0.0006510416666666666,0,3,265-42,video-2.mp4
inf,1.0,80,0,0,0.0006510416666666666,0,4,265-42,video-2.mp4
inf,1.0,80,0,0,0.0006510416666666666,0,5,265-42,video-2.mp4
inf,1.0,80,0,0,0.0006510416666666666,0,6,265-42,video-2.mp4
inf,1.0,80,0,0,0.0006510416666666666,0,7,265-42,video-2.mp4
inf,1.0,80,0,0,0.0006510416666666666,0,8,265-42,video-2.mp4
62.1954460144043,0.9968740940093994,93,0,0,0.0007568359375,0,9,265-42,video-2.mp4
53.11813735961914,0.9839510321617126,314,0,0,0.0025553385416666667,0,10,265-42,video-2.mp4
48.378414154052734,0.9630808234214783,614,0,0,0.004996744791666666,0,11,265-42,video-2.mp4
45.51784896850586,0.9521654844284058,850,0,0,0.006917317708333333,0,12,265-42,video-2.mp4
43.258094787597656,0.9511529803276062,969,0,0,0.0078857421875,0,13,265-42,video-2.mp4
41.94175720214844,0.9448387026786804,781,0,0,0.006355794270833334,0,14,265-42,video-2.mp4
40.54751205444336,0.9342268705368042,861,0,0,0.0070068359375,0,15,265-42,video-2.mp4
39.39312744140625,0.9232317805290222,756,0,0,0.00615234375,0,16,265-42,video-2.mp4
38.709617614746094,0.9236573576927185,866,0,0,0.007047526041666667,0,17,265-42,video-2.mp4
37.80034637451172,0.9138422012329102,735,0,0,0.0059814453125,0,18,265-42,video-2.mp4
37.24959182739258,0.9138848185539246,822,0,0,0.006689453125,0,19,265-42,video-2.mp4
77.95352172851562,0.9999037981033325,281,0,0,0.0022867838541666668,0,0,265-45,video-2.mp4
77.95352172851562,0.9999037981033325,80,0,0,0.0006510416666666666,0,1,265-45,video-2.mp4
77.95352172851562,0.9999037981033325,81,0,0,0.0006591796875,0,2,265-45,video-2.mp4
77.95352172851562,0.9999037981033325,81,0,0,0.0006591796875,0,3,265-45,video-2.mp4
77.95352172851562,0.9999037981033325,81,0,0,0.0006591796875,0,4,265-45,video-2.mp4
77.95352172851562,0.9999037981033325,81,0,0,0.0006591796875,0,5,265-45,video-2.mp4
77.95352172851562,0.9999037981033325,81,0,0,0.0006591796875,0,6,265-45,video-2.mp4
77.95352172851562,0.9999037981033325,81,0,0,0.0006591796875,0,7,265-45,video-2.mp4
77.95352172851562,0.9999037981033325,81,0,0,0.0006591796875,0,8,265-45,video-2.mp4
61.313175201416016,0.9959070086479187,81,0,0,0.0006591796875,0,9,265-45,video-2.mp4
51.845096588134766,0.9785138964653015,239,0,0,0.0019449869791666667,0,10,265-45,video-2.mp4
46.57302474975586,0.9500761032104492,405,0,0,0.0032958984375,0,11,265-45,video-2.mp4
44.39779281616211,0.9469856023788452,685,0,0,0.005574544270833333,0,12,265-45,video-2.mp4
41.81959533691406,0.9380182027816772,696,0,0,0.0056640625,0,13,265-45,video-2.mp4
40.79774856567383,0.9346219897270203,551,0,0,0.004484049479166667,0,14,265-45,video-2.mp4
39.22212219238281,0.91642165184021,652,0,0,0.0053059895833333336,0,15,265-45,video-2.mp4
38.07572937011719,0.9129970073699951,529,0,0,0.004305013020833333,0,16,265-45,video-2.mp4
37.075286865234375,0.9067769050598145,630,0,0,0.005126953125,0,17,265-45,video-2.mp4
36.19493103027344,0.8977717161178589,607,0,0,0.0049397786458333336,0,18,265-45,video-2.mp4
36.00606918334961,0.8990280032157898,732,0,0,0.00595703125,0,19,265-45,video-2.mp4
inf,1.0,275,0,0,0.0022379557291666665,0,0,265-48,video-2.mp4
inf,1.0,81,0,0,0.0006591796875,0,1,265-48,video-2.mp4
inf,1.0,82,0,0,0.0006673177083333333,0,2,265-48,video-2.mp4
inf,1.0,82,0,0,0.0006673177083333333,0,3,265-48,video-2.mp4
inf,1.0,82,0,0,0.0006673177083333333,0,4,265-48,video-2.mp4
inf,1.0,82,0,0,0.0006673177083333333,0,5,265-48,video-2.mp4
inf,1.0,82,0,0,0.0006673177083333333,0,6,265-48,video-2.mp4
inf,1.0,82,0,0,0.0006673177083333333,0,7,265-48,video-2.mp4
inf,1.0,82,0,0,0.0006673177083333333,0,8,265-48,video-2.mp4
61.40834045410156,0.996003270149231,82,0,0,0.0006673177083333333,0,9,265-48,video-2.mp4
49.45565414428711,0.9667867422103882,144,0,0,0.001171875,0,10,265-48,video-2.mp4
45.779014587402344,0.9408292770385742,333,0,0,0.0027099609375,0,11,265-48,video-2.mp4
42.2570686340332,0.9198205471038818,476,0,0,0.0038736979166666668,0,12,265-48,video-2.mp4
40.906349182128906,0.9273290038108826,605,0,0,0.004923502604166667,0,13,265-48,video-2.mp4
