size,psnr,ssim,loss,frame_id,nframes,model_id,video
1393.6754455566406,34.94509506225586,0.953421950340271,0.1,11,1,64,video-0.mp4
1462.9493865966797,34.907203674316406,0.9548133611679076,0.1,12,1,64,video-0.mp4
1209.1874160766602,34.8204345703125,0.9537651538848876,0.1,13,1,64,video-0.mp4
1286.9641418457031,35.153587341308594,0.95637309551239,0.1,14,1,64,video-0.mp4
1173.0968475341797,34.92927551269531,0.9574847221374512,0.1,15,1,64,video-0.mp4
549.336067199707,42.3428955078125,0.978411853313446,0.2,1,1,64,video-0.mp4
830.0348014831543,37.48222732543945,0.96442711353302,0.2,2,1,64,video-0.mp4
1075.343147277832,36.56298065185547,0.9607083797454834,0.2,3,1,64,video-0.mp4
1207.8848724365234,35.15911865234375,0.9532474875450134,0.2,4,1,64,video-0.mp4
1252.2720794677734,35.09522247314453,0.9526375532150269,0.2,5,1,64,video-0.mp4
1167.2048416137695,34.91496276855469,0.9536645412445068,0.2,6,1,64,video-0.mp4
1796.1317291259766,34.829566955566406,0.9533238410949708,0.2,7,1,64,video-0.mp4
1799.107666015625,35.07514190673828,0.955385684967041,0.2,8,1,64,video-0.mp4
1379.1925964355469,34.73672866821289,0.9531219005584716,0.2,9,1,64,video-0.mp4
1480.5830535888672,34.80777359008789,0.952146053314209,0.2,10,1,64,video-0.mp4
1393.6754455566406,34.830848693847656,0.9533551931381226,0.2,11,1,64,video-0.mp4
1462.9493865966797,34.36873245239258,0.9543733596801758,0.2,12,1,64,video-0.mp4
1209.1874160766602,34.4000129699707,0.953678548336029,0.2,13,1,64,video-0.mp4
1286.9641418457031,34.994384765625,0.956237494945526,0.2,14,1,64,video-0.mp4
1173.0968475341797,35.15802383422852,0.957173228263855,0.2,15,1,64,video-0.mp4
549.336067199707,42.31917572021485,0.9783300757408142,0.3,1,1,64,video-0.mp4
830.0348014831543,37.126861572265625,0.964086890220642,0.3,2,1,64,video-0.mp4
1075.343147277832,36.47825622558594,0.9603424072265624,0.3,3,1,64,video-0.mp4
1207.8848724365234,34.97370910644531,0.9527153372764589,0.3,4,1,64,video-0.mp4
1252.2720794677734,34.126670837402344,0.951200008392334,0.3,5,1,64,video-0.mp4
1167.2048416137695,34.85478973388672,0.9531852006912231,0.3,6,1,64,video-0.mp4
1796.1317291259766,34.112571716308594,0.9514901041984558,0.3,7,1,64,video-0.mp4
1799.107666015625,34.306846618652344,0.9538565874099731,0.3,8,1,64,video-0.mp4
1379.1925964355469,34.0730094909668,0.9523305892944336,0.3,9,1,64,video-0.mp4
1480.5830535888672,34.64820861816406,0.951875865459442,0.3,10,1,64,video-0.mp4
1393.6754455566406,34.50070571899414,0.9526547193527222,0.3,11,1,64,video-0.mp4
1462.9493865966797,33.79684829711914,0.9533030986785888,0.3,12,1,64,video-0.mp4
1209.1874160766602,34.72267150878906,0.9534575939178468,0.3,13,1,64,video-0.mp4
1286.9641418457031,33.67818069458008,0.9553148150444032,0.3,14,1,64,video-0.mp4
1173.0968475341797,34.08882522583008,0.955415427684784,0.3,15,1,64,video-0.mp4
549.336067199707,42.41322326660156,0.978554666042328,0.4,1,1,64,video-0.mp4
830.0348014831543,37.38492202758789,0.9642273783683776,0.4,2,1,64,video-0.mp4
1075.343147277832,36.32810592651367,0.959998607635498,0.4,3,1,64,video-0.mp4
1207.8848724365234,34.375003814697266,0.9515676498413086,0.4,4,1,64,video-0.mp4
1252.2720794677734,34.537723541259766,0.9502290487289428,0.4,5,1,64,video-0.mp4
1167.2048416137695,34.41385269165039,0.9526489973068236,0.4,6,1,64,video-0.mp4
1796.1317291259766,33.7637825012207,0.9495562314987184,0.4,7,1,64,video-0.mp4
1799.107666015625,33.12691879272461,0.949145257472992,0.4,8,1,64,video-0.mp4
1379.1925964355469,33.22391891479492,0.9502373933792114,0.4,9,1,64,video-0.mp4
1480.5830535888672,34.618072509765625,0.951617956161499,0.4,10,1,64,video-0.mp4
1393.6754455566406,34.47825622558594,0.9525089263916016,0.4,11,1,64,video-0.mp4
1462.9493865966797,34.24919128417969,0.9532281160354614,0.4,12,1,64,video-0.mp4
1209.1874160766602,34.638206481933594,0.9534776210784912,0.4,13,1,64,video-0.mp4
1286.9641418457031,34.36332702636719,0.9542325735092164,0.4,14,1,64,video-0.mp4
1173.0968475341797,34.52204895019531,0.9555220603942872,0.4,15,1,64,video-0.mp4
549.336067199707,42.50235748291016,0.9783519506454468,0.5,1,1,64,video-0.mp4
830.0348014831543,37.59260940551758,0.9644288420677184,0.5,2,1,64,video-0.mp4
1075.343147277832,36.10914993286133,0.9600738883018494,0.5,3,1,64,video-0.mp4
1207.8848724365234,33.96392059326172,0.9504458904266356,0.5,4,1,64,video-0.mp4
1252.2720794677734,34.100067138671875,0.947895050048828,0.5,5,1,64,video-0.mp4
1167.2048416137695,34.277950286865234,0.9517744779586792,0.5,6,1,64,video-0.mp4
1796.1317291259766,33.193115234375,0.949199080467224,0.5,7,1,64,video-0.mp4
1799.107666015625,33.140743255615234,0.9495341181755066,0.5,8,1,64,video-0.mp4
1379.1925964355469,33.45207977294922,0.950359046459198,0.5,9,1,64,video-0.mp4
1480.5830535888672,33.73261642456055,0.9490586519241332,0.5,10,1,64,video-0.mp4
1393.6754455566406,34.110164642333984,0.9521679878234864,0.5,11,1,64,video-0.mp4
1462.9493865966797,33.69389343261719,0.9519795179367064,0.5,12,1,64,video-0.mp4
1209.1874160766602,32.41272735595703,0.9499561190605164,0.5,13,1,64,video-0.mp4
1286.9641418457031,34.05928039550781,0.953932285308838,0.5,14,1,64,video-0.mp4
1173.0968475341797,33.40072250366211,0.9551154375076294,0.5,15,1,64,video-0.mp4
549.336067199707,42.308815002441406,0.9785215854644777,0.6,1,1,64,video-0.mp4
830.0348014831543,36.84894180297852,0.9632648825645448,0.6,2,1,64,video-0.mp4
1075.343147277832,35.99252700805664,0.9593417048454284,0.6,3,1,64,video-0.mp4
1207.8848724365234,32.698394775390625,0.948140025138855,0.6,4,1,64,video-0.mp4
1252.2720794677734,32.87760162353516,0.9458591341972352,0.6,5,1,64,video-0.mp4
1167.2048416137695,34.05574035644531,0.9501980543136596,0.6,6,1,64,video-0.mp4
1796.1317291259766,32.93259048461914,0.9475325345993042,0.6,7,1,64,video-0.mp4
1799.107666015625,32.6920166015625,0.9479923248291016,0.6,8,1,64,video-0.mp4
1379.1925964355469,33.21971893310547,0.949493646621704,0.6,9,1,64,video-0.mp4
1480.5830535888672,32.99358367919922,0.9478135108947754,0.6,10,1,64,video-0.mp4
1393.6754455566406,32.85663604736328,0.950149655342102,0.6,11,1,64,video-0.mp4
1462.9493865966797,33.624393463134766,0.9507046937942504,0.6,12,1,64,video-0.mp4
1209.1874160766602,34.35575866699219,0.9520506858825684,0.6,13,1,64,video-0.mp4
1286.9641418457031,33.6439323425293,0.9547683596611024,0.6,14,1,64,video-0.mp4
1173.0968475341797,33.06581115722656,0.9530641436576844,0.6,15,1,64,video-0.mp4
549.336067199707,42.101341247558594,0.9783868789672852,0.7,1,1,64,video-0.mp4
830.0348014831543,36.10467529296875,0.9606962203979492,0.7,2,1,64,video-0.mp4
1075.343147277832,35.69171905517578,0.9585485458374025,0.7,3,1,64,video-0.mp4
1207.8848724365234,31.9045467376709,0.9438778162002563,0.7,4,1,64,video-0.mp4
1252.2720794677734,32.87399673461914,0.9439243078231812,0.7,5,1,64,video-0.mp4
1167.2048416137695,33.22932434082031,0.9490920901298524,0.7,6,1,64,video-0.mp4
1796.1317291259766,30.875158309936523,0.9413365721702576,0.7,7,1,64,video-0.mp4
1799.107666015625,32.47088623046875,0.947971761226654,0.7,8,1,64,video-0.mp4
1379.1925964355469,32.917049407958984,0.9479475021362304,0.7,9,1,64,video-0.mp4
1480.5830535888672,33.541412353515625,0.9484456777572632,0.7,10,1,64,video-0.mp4
1393.6754455566406,33.26913833618164,0.9498914480209352,0.7,11,1,64,video-0.mp4
1462.9493865966797,32.53250503540039,0.9502910375595092,0.7,12,1,64,video-0.mp4
1209.1874160766602,33.954952239990234,0.951270341873169,0.7,13,1,64,video-0.mp4
1286.9641418457031,32.29253387451172,0.9481703639030457,0.7,14,1,64,video-0.mp4
1173.0968475341797,33.67955017089844,0.952410101890564,0.7,15,1,64,video-0.mp4
549.336067199707,42.62369537353516,0.9789198637008668,0.8,1,1,64,video-0.mp4
830.0348014831543,34.816768646240234,0.9591447114944458,0.8,2,1,64,video-0.mp4
1075.343147277832,34.7211799621582,0.9571526050567628,0.8,3,1,64,video-0.mp4
1207.8848724365234,31.461143493652344,0.9416109919548036,0.8,4,1,64,video-0.mp4
1252.2720794677734,31.67758178710937,0.9397083520889282,0.8,5,1,64,video-0.mp4
1167.2048416137695,33.32830810546875,0.9488859176635742,0.8,6,1,64,video-0.mp4
1796.1317291259766,31.23450469970703,0.942046880722046,0.8,7,1,64,video-0.mp4
1799.107666015625,31.359304428100582,0.9449968338012696,0.8,8,1,64,video-0.mp4
1379.1925964355469,31.415098190307617,0.9437841176986694,0.8,9,1,64,video-0.mp4
1480.5830535888672,31.41765594482422,0.940048098564148,0.8,10,1,64,video-0.mp4
1393.6754455566406,33.340877532958984,0.9489530324935912,0.8,11,1,64,video-0.mp4
1462.9493865966797,31.01919174194336,0.9415937662124634,0.8,12,1,64,video-0.mp4
1209.1874160766602,32.57638931274414,0.946230411529541,0.8,13,1,64,video-0.mp4
1286.9641418457031,32.21240234375,0.9469250440597534,0.8,14,1,64,video-0.mp4
1173.0968475341797,31.989316940307617,0.949870467185974,0.8,15,1,64,video-0.mp4
549.336067199707,42.40126037597656,0.9784411787986756,0.0,1,3,64,video-0.mp4
830.0348014831543,37.8323974609375,0.9651615023612976,0.0,2,3,64,video-0.mp4
1075.343147277832,36.83953475952149,0.9612902402877808,0.0,3,3,64,video-0.mp4
1207.8848724365234,35.763763427734375,0.9550783038139344,0.0,4,3,64,video-0.mp4
1252.2720794677734,35.58750915527344,0.9537497758865356,0.0,5,3,64,video-0.mp4
1167.2048416137695,35.49393081665039,0.954843521118164,0.0,6,3,64,video-0.mp4
1796.1317291259766,35.7161865234375,0.9554346799850464,0.0,7,3,64,video-0.mp4
1799.107666015625,35.55565643310547,0.9567708969116212,0.0,8,3,64,video-0.mp4
1379.1925964355469,35.31898880004883,0.9544806480407716,0.0,9,3,64,video-0.mp4
1480.5830535888672,35.12788772583008,0.953138530254364,0.0,10,3,64,video-0.mp4
1393.6754455566406,35.0422477722168,0.95365309715271,0.0,11,3,64,video-0.mp4
1462.9493865966797,34.99998092651367,0.9550607204437256,0.0,12,3,64,video-0.mp4
1209.1874160766602,35.06401824951172,0.9545783996582032,0.0,13,3,64,video-0.mp4
1286.9641418457031,35.33469009399414,0.9568986296653748,0.0,14,3,64,video-0.mp4
1173.0968475341797,35.53512954711914,0.9581870436668396,0.0,15,3,64,video-0.mp4
549.336067199707,42.3390998840332,0.9784042239189148,0.1,1,3,64,video-0.mp4
830.0348014831543,37.709434509277344,0.9648842811584472,0.1,2,3,64,video-0.mp4
1075.343147277832,36.72452926635742,0.9611209630966188,0.1,3,3,64,video-0.mp4
1207.8848724365234,35.56709671020508,0.954539716243744,0.1,4,3,64,video-0.mp4
1252.2720794677734,34.961856842041016,0.9522626399993896,0.1,5,3,64,video-0.mp4
1167.2048416137695,34.84550857543945,0.9531362056732178,0.1,6,3,64,video-0.mp4
1796.1317291259766,35.43739318847656,0.9544994235038756,0.1,7,3,64,video-0.mp4
1799.107666015625,34.756717681884766,0.9548212885856628,0.1,8,3,64,video-0.mp4
1379.1925964355469,34.258758544921875,0.951488733291626,0.1,9,3,64,video-0.mp4
1480.5830535888672,34.972068786621094,0.952741265296936,0.1,10,3,64,video-0.mp4
1393.6754455566406,34.748497009277344,0.9529969096183776,0.1,11,3,64,video-0.mp4
1462.9493865966797,34.6117057800293,0.954099416732788,0.1,12,3,64,video-0.mp4
1209.1874160766602,34.90785217285156,0.9543007612228394,0.1,13,3,64,video-0.mp4
1286.9641418457031,35.088104248046875,0.9565647840499878,0.1,14,3,64,video-0.mp4
1173.0968475341797,35.178558349609375,0.9575390815734864,0.1,15,3,64,video-0.mp4
549.336067199707,42.25047302246094,0.9783293604850768,0.2,1,3,64,video-0.mp4
830.0348014831543,37.444618225097656,0.9638158679008484,0.2,2,3,64,video-0.mp4
1075.343147277832,36.49726104736328,0.9602731466293336,0.2,3,3,64,video-0.mp4
1207.8848724365234,34.676692962646484,0.952926516532898,0.2,4,3,64,video-0.mp4
1252.2720794677734,34.61532211303711,0.9509339332580566,0.2,5,3,64,video-0.mp4
1167.2048416137695,34.50170135498047,0.9518207907676696,0.2,6,3,64,video-0.mp4
1796.1317291259766,34.91533279418945,0.9535972476005554,0.2,7,3,64,video-0.mp4
1799.107666015625,33.766807556152344,0.952561855316162,0.2,8,3,64,video-0.mp4
1379.1925964355469,33.366817474365234,0.9494171142578124,0.2,9,3,64,video-0.mp4
1480.5830535888672,34.85881423950195,0.9522551894187928,0.2,10,3,64,video-0.mp4
1393.6754455566406,34.606327056884766,0.952298104763031,0.2,11,3,64,video-0.mp4
1462.9493865966797,33.87568283081055,0.952199161052704,0.2,12,3,64,video-0.mp4
1209.1874160766602,34.735435485839844,0.9539601802825928,0.2,13,3,64,video-0.mp4
1286.9641418457031,34.16952896118164,0.9546114802360536,0.2,14,3,64,video-0.mp4
1173.0968475341797,34.35771560668945,0.9556989073753356,0.2,15,3,64,video-0.mp4
549.336067199707,42.35211944580078,0.9783560633659364,0.3,1,3,64,video-0.mp4
830.0348014831543,37.39781188964844,0.9642080664634703,0.3,2,3,64,video-0.mp4
1075.343147277832,36.09451675415039,0.9592282772064208,0.3,3,3,64,video-0.mp4
1207.8848724365234,35.08583450317383,0.9531193971633912,0.3,4,3,64,video-0.mp4
1252.2720794677734,34.21186447143555,0.9489911794662476,0.3,5,3,64,video-0.mp4
1167.2048416137695,33.97003173828125,0.949428915977478,0.3,6,3,64,video-0.mp4
1796.1317291259766,34.45486068725586,0.9527907371520996,0.3,7,3,64,video-0.mp4
1799.107666015625,33.724491119384766,0.951197385787964,0.3,8,3,64,video-0.mp4
1379.1925964355469,33.052608489990234,0.9467822909355164,0.3,9,3,64,video-0.mp4
1480.5830535888672,34.02655029296875,0.9510452151298524,0.3,10,3,64,video-0.mp4
1393.6754455566406,33.781497955322266,0.9507532119750975,0.3,11,3,64,video-0.mp4
1462.9493865966797,33.697105407714844,0.951772689819336,0.3,12,3,64,video-0.mp4
1209.1874160766602,34.790504455566406,0.9539145231246948,0.3,13,3,64,video-0.mp4
1286.9641418457031,34.58885955810547,0.9550747871398926,0.3,14,3,64,video-0.mp4
1173.0968475341797,34.39822006225586,0.9555537700653076,0.3,15,3,64,video-0.mp4
549.336067199707,42.48577499389648,0.9786229133605956,0.4,1,3,64,video-0.mp4
830.0348014831543,37.42465972900391,0.9646602869033812,0.4,2,3,64,video-0.mp4
1075.343147277832,36.06355285644531,0.9600318670272828,0.4,3,3,64,video-0.mp4
1207.8848724365234,34.65105438232422,0.9517093896865844,0.4,4,3,64,video-0.mp4
1252.2720794677734,33.4697380065918,0.9459340572357178,0.4,5,3,64,video-0.mp4
1167.2048416137695,33.22918701171875,0.9466442465782166,0.4,6,3,64,video-0.mp4
1796.1317291259766,33.63739776611328,0.9499120712280272,0.4,7,3,64,video-0.mp4
1799.107666015625,32.615875244140625,0.9469954371452332,0.4,8,3,64,video-0.mp4
1379.1925964355469,31.857397079467773,0.9411048889160156,0.4,9,3,64,video-0.mp4
1480.5830535888672,34.509117126464844,0.9514588117599488,0.4,10,3,64,video-0.mp4
1393.6754455566406,33.774131774902344,0.949870765209198,0.4,11,3,64,video-0.mp4
1462.9493865966797,33.12442398071289,0.9492070078849792,0.4,12,3,64,video-0.mp4
1209.1874160766602,34.29677963256836,0.952478289604187,0.4,13,3,64,video-0.mp4
1286.9641418457031,33.59247589111328,0.9535135626792908,0.4,14,3,64,video-0.mp4
1173.0968475341797,32.5544319152832,0.9528452754020692,0.4,15,3,64,video-0.mp4
549.336067199707,42.12181091308594,0.9783591628074646,0.5,1,3,64,video-0.mp4
830.0348014831543,36.92405700683594,0.9632975459098816,0.5,2,3,64,video-0.mp4
1075.343147277832,35.66295623779297,0.958939492702484,0.5,3,3,64,video-0.mp4
1207.8848724365234,33.89854431152344,0.9498664140701294,0.5,4,3,64,video-0.mp4
1252.2720794677734,32.9155158996582,0.94307678937912,0.5,5,3,64,video-0.mp4
1167.2048416137695,32.26746368408203,0.9436351656913756,0.5,6,3,64,video-0.mp4
1796.1317291259766,33.23023986816406,0.9488210678100586,0.5,7,3,64,video-0.mp4
1799.107666015625,31.70216178894043,0.9429931640625,0.5,8,3,64,video-0.mp4
1379.1925964355469,30.76251983642578,0.937795877456665,0.5,9,3,64,video-0.mp4
1480.5830535888672,33.08782196044922,0.9484673738479614,0.5,10,3,64,video-0.mp4
1393.6754455566406,32.4215087890625,0.947899043560028,0.5,11,3,64,video-0.mp4
1462.9493865966797,31.54446029663086,0.9465768337249756,0.5,12,3,64,video-0.mp4
1209.1874160766602,33.287696838378906,0.9518318176269532,0.5,13,3,64,video-0.mp4
1286.9641418457031,32.60918426513672,0.9514397382736206,0.5,14,3,64,video-0.mp4
1173.0968475341797,32.125919342041016,0.95092511177063,0.5,15,3,64,video-0.mp4
549.336067199707,42.2808723449707,0.9784069061279296,0.6,1,3,64,video-0.mp4
830.0348014831543,37.06429290771485,0.9636453986167908,0.6,2,3,64,video-0.mp4
1075.343147277832,35.31318664550781,0.95721697807312,0.6,3,3,64,video-0.mp4
1207.8848724365234,33.52605056762695,0.9502288699150084,0.6,4,3,64,video-0.mp4
1252.2720794677734,32.2374267578125,0.9430098533630372,0.6,5,3,64,video-0.mp4
1167.2048416137695,31.890180587768555,0.942684292793274,0.6,6,3,64,video-0.mp4
1796.1317291259766,33.2989387512207,0.94907945394516,0.6,7,3,64,video-0.mp4
1799.107666015625,30.951757431030277,0.9394881129264832,0.6,8,3,64,video-0.mp4
1379.1925964355469,29.854412078857425,0.9321295619010924,0.6,9,3,64,video-0.mp4
1480.5830535888672,33.808204650878906,0.9489901065826416,0.6,10,3,64,video-0.mp4
1393.6754455566406,32.74837875366211,0.9473115801811218,0.6,11,3,64,video-0.mp4
1462.9493865966797,32.00736999511719,0.9452850222587584,0.6,12,3,64,video-0.mp4
1209.1874160766602,33.34488296508789,0.9506377577781676,0.6,13,3,64,video-0.mp4
1286.9641418457031,32.86151885986328,0.9497848749160768,0.6,14,3,64,video-0.mp4
1173.0968475341797,31.84768867492676,0.9464776515960692,0.6,15,3,64,video-0.mp4
549.336067199707,42.06458282470703,0.9784923791885376,0.7,1,3,64,video-0.mp4
830.0348014831543,36.65360641479492,0.9626413583755492,0.7,2,3,64,video-0.mp4
1075.343147277832,34.996456146240234,0.9563844203948976,0.7,3,3,64,video-0.mp4
1207.8848724365234,31.82838630676269,0.944795310497284,0.7,4,3,64,video-0.mp4
1252.2720794677734,30.73356437683105,0.9353171586990356,0.7,5,3,64,video-0.mp4
1167.2048416137695,30.303163528442383,0.9338697791099548,0.7,6,3,64,video-0.mp4
1796.1317291259766,30.572887420654297,0.9405562281608582,0.7,7,3,64,video-0.mp4
1799.107666015625,29.166065216064453,0.9322808980941772,0.7,8,3,64,video-0.mp4
1379.1925964355469,28.245546340942383,0.9247443079948424,0.7,9,3,64,video-0.mp4
1480.5830535888672,33.505340576171875,0.9482507109642028,0.7,10,3,64,video-0.mp4
1393.6754455566406,31.74626922607422,0.9425522685050964,0.7,11,3,64,video-0.mp4
1462.9493865966797,30.369361877441406,0.938793420791626,0.7,12,3,64,video-0.mp4
1209.1874160766602,32.587623596191406,0.949319064617157,0.7,13,3,64,video-0.mp4
1286.9641418457031,31.174959182739254,0.9445111155509948,0.7,14,3,64,video-0.mp4
1173.0968475341797,30.20471572875977,0.940689504146576,0.7,15,3,64,video-0.mp4
549.336067199707,42.0986328125,0.9785432815551758,0.8,1,3,64,video-0.mp4
830.0348014831543,35.76258850097656,0.9597630500793456,0.8,2,3,64,video-0.mp4
1075.343147277832,34.638240814208984,0.9539870023727416,0.8,3,3,64,video-0.mp4
1207.8848724365234,31.105669021606445,0.9398720264434814,0.8,4,3,64,video-0.mp4
1252.2720794677734,29.586153030395508,0.9314643740653992,0.8,5,3,64,video-0.mp4
1167.2048416137695,29.077253341674805,0.9285838603973388,0.8,6,3,64,video-0.mp4
1796.1317291259766,30.668405532836918,0.9415940046310424,0.8,7,3,64,video-0.mp4
1799.107666015625,28.18685913085937,0.9288243055343628,0.8,8,3,64,video-0.mp4
1379.1925964355469,26.845483779907227,0.9177632331848145,0.8,9,3,64,video-0.mp4
1480.5830535888672,32.08705139160156,0.9434144496917723,0.8,10,3,64,video-0.mp4
1393.6754455566406,30.994747161865234,0.940264105796814,0.8,11,3,64,video-0.mp4
1462.9493865966797,29.959304809570312,0.9363343715667723,0.8,12,3,64,video-0.mp4
1209.1874160766602,31.97779655456543,0.94612854719162,0.8,13,3,64,video-0.mp4
1286.9641418457031,30.527315139770508,0.944401741027832,0.8,14,3,64,video-0.mp4
1173.0968475341797,29.771286010742188,0.9408766627311708,0.8,15,3,64,video-0.mp4
549.336067199707,42.40123748779297,0.9784411191940308,0.0,1,5,64,video-0.mp4
830.0348014831543,37.83236312866211,0.9651614427566528,0.0,2,5,64,video-0.mp4
1075.343147277832,36.839500427246094,0.9612901210784912,0.0,3,5,64,video-0.mp4
1207.8848724365234,35.76377487182617,0.955077826976776,0.0,4,5,64,video-0.mp4
1252.2720794677734,35.587486267089844,0.9537491202354432,0.0,5,5,64,video-0.mp4
1167.2048416137695,35.493919372558594,0.954842448234558,0.0,6,5,64,video-0.mp4
1796.1317291259766,35.71620178222656,0.955434799194336,0.0,7,5,64,video-0.mp4
1799.107666015625,35.555667877197266,0.9567704200744628,0.0,8,5,64,video-0.mp4
1379.1925964355469,35.31901550292969,0.9544801712036132,0.0,9,5,64,video-0.mp4
1480.5830535888672,35.127925872802734,0.9531383514404296,0.0,10,5,64,video-0.mp4
1393.6754455566406,35.04226303100586,0.9536532759666444,0.0,11,5,64,video-0.mp4
1462.9493865966797,35.00005340576172,0.955061674118042,0.0,12,5,64,video-0.mp4
1209.1874160766602,35.064048767089844,0.9545791149139404,0.0,13,5,64,video-0.mp4
1286.9641418457031,35.33470916748047,0.95689857006073,0.0,14,5,64,video-0.mp4
1173.0968475341797,35.53509521484375,0.9581866264343262,0.0,15,5,64,video-0.mp4
549.336067199707,42.3548469543457,0.9784106016159058,0.1,1,5,64,video-0.mp4
830.0348014831543,37.75661849975586,0.9649953842163086,0.1,2,5,64,video-0.mp4
1075.343147277832,36.68397521972656,0.9610484838485718,0.1,3,5,64,video-0.mp4
1207.8848724365234,34.83050537109375,0.9538607001304626,0.1,4,5,64,video-0.mp4
1252.2720794677734,34.814697265625,0.9520001411437988,0.1,5,5,64,video-0.mp4
1167.2048416137695,35.25834655761719,0.9542283415794371,0.1,6,5,64,video-0.mp4
1796.1317291259766,35.293575286865234,0.9540550112724304,0.1,7,5,64,video-0.mp4
1799.107666015625,35.0115966796875,0.9552445411682128,0.1,8,5,64,video-0.mp4
1379.1925964355469,34.49713516235352,0.9516658782958984,0.1,9,5,64,video-0.mp4
1480.5830535888672,34.38563919067383,0.9505348205566406,0.1,10,5,64,video-0.mp4
1393.6754455566406,34.89269256591797,0.9534926414489746,0.1,11,5,64,video-0.mp4
1462.9493865966797,34.5702018737793,0.95444917678833,0.1,12,5,64,video-0.mp4
1209.1874160766602,34.444583892822266,0.9537644386291504,0.1,13,5,64,video-0.mp4
1286.9641418457031,34.63987350463867,0.9557554125785828,0.1,14,5,64,video-0.mp4
1173.0968475341797,34.168556213378906,0.9565021395683287,0.1,15,5,64,video-0.mp4
549.336067199707,42.37753677368164,0.9784361720085144,0.2,1,5,64,video-0.mp4
830.0348014831543,37.25278472900391,0.964388370513916,0.2,2,5,64,video-0.mp4
1075.343147277832,36.38452911376953,0.9607323408126832,0.2,3,5,64,video-0.mp4
1207.8848724365234,34.76688003540039,0.953282356262207,0.2,4,5,64,video-0.mp4
1252.2720794677734,34.345096588134766,0.9504613876342772,0.2,5,5,64,video-0.mp4
