size,psnr,ssim,loss,frame_id,nframes,model_id,video
11073.0,42.819156646728516,0.9771426916122437,0.0,0,0,64,video-0.mp4
549.336067199707,42.40123748779297,0.9784409999847412,0.0,1,0,64,video-0.mp4
830.0348014831543,37.83241653442383,0.9651615023612976,0.0,2,0,64,video-0.mp4
1075.343147277832,36.8394889831543,0.9612905383110046,0.0,3,0,64,video-0.mp4
1207.8848724365234,35.76377487182617,0.9550783038139343,0.0,4,0,64,video-0.mp4
1252.2720794677734,35.58747482299805,0.9537496566772461,0.0,5,0,64,video-0.mp4
1167.2048416137695,35.49394226074219,0.9548424482345581,0.0,6,0,64,video-0.mp4
1796.1317291259766,35.716182708740234,0.9554346799850464,0.0,7,0,64,video-0.mp4
1799.107666015625,35.555667877197266,0.9567710757255554,0.0,8,0,64,video-0.mp4
1379.1925964355469,35.31901168823242,0.954481303691864,0.0,9,0,64,video-0.mp4
1480.5830535888672,35.12788391113281,0.953138530254364,0.0,10,0,64,video-0.mp4
1393.6754455566406,35.0422477722168,0.9536532759666443,0.0,11,0,64,video-0.mp4
1462.9493865966797,35.0000114440918,0.9550617933273315,0.0,12,0,64,video-0.mp4
1209.1874160766602,35.06402587890625,0.9545783996582031,0.0,13,0,64,video-0.mp4
1286.9641418457031,35.33468246459961,0.9568988680839539,0.0,14,0,64,video-0.mp4
1173.0968475341797,35.53511047363281,0.9581868648529053,0.0,15,0,64,video-0.mp4
549.336067199707,42.401248931884766,0.9784411787986755,0.0,1,1,64,video-0.mp4
830.0348014831543,37.832420349121094,0.9651615023612976,0.0,2,1,64,video-0.mp4
1075.343147277832,36.83946990966797,0.9612904787063599,0.0,3,1,64,video-0.mp4
1207.8848724365234,35.763771057128906,0.9550783038139343,0.0,4,1,64,video-0.mp4
1252.2720794677734,35.587467193603516,0.9537496566772461,0.0,5,1,64,video-0.mp4
1167.2048416137695,35.493927001953125,0.9548423290252686,0.0,6,1,64,video-0.mp4
1796.1317291259766,35.7161865234375,0.9554346799850464,0.0,7,1,64,video-0.mp4
1799.107666015625,35.55567169189453,0.9567710161209106,0.0,8,1,64,video-0.mp4
1379.1925964355469,35.31901168823242,0.954481303691864,0.0,9,1,64,video-0.mp4
1480.5830535888672,35.12788772583008,0.9531384706497192,0.0,10,1,64,video-0.mp4
1393.6754455566406,35.0422477722168,0.9536532759666443,0.0,11,1,64,video-0.mp4
1462.9493865966797,35.000003814697266,0.955061674118042,0.0,12,1,64,video-0.mp4
1209.1874160766602,35.064022064208984,0.9545783996582031,0.0,13,1,64,video-0.mp4
1286.9641418457031,35.33467483520508,0.9568988084793091,0.0,14,1,64,video-0.mp4
1173.0968475341797,35.535118103027344,0.9581868052482605,0.0,15,1,64,video-0.mp4
549.336067199707,42.120384216308594,0.9783183336257935,0.1,1,1,64,video-0.mp4
830.0348014831543,37.754112243652344,0.9649218320846558,0.1,2,1,64,video-0.mp4
1075.343147277832,36.69014358520508,0.9609891176223755,0.1,3,1,64,video-0.mp4
1207.8848724365234,35.50176239013672,0.9543966054916382,0.1,4,1,64,video-0.mp4
1252.2720794677734,35.485198974609375,0.9534787535667419,0.1,5,1,64,video-0.mp4
1167.2048416137695,35.27408218383789,0.9542971849441528,0.1,6,1,64,video-0.mp4
1796.1317291259766,35.335533142089844,0.9544223546981812,0.1,7,1,64,video-0.mp4
1799.107666015625,35.17924118041992,0.9559119939804077,0.1,8,1,64,video-0.mp4
1379.1925964355469,34.18303298950195,0.9531847238540649,0.1,9,1,64,video-0.mp4
1480.5830535888672,35.01089859008789,0.952806830406189,0.1,10,1,64,video-0.mp4
1393.6754455566406,34.94509506225586,0.953421950340271,0.1,11,1,64,video-0.mp4
1462.9493865966797,34.907203674316406,0.9548133611679077,0.1,12,1,64,video-0.mp4
1209.1874160766602,34.8204345703125,0.9537651538848877,0.1,13,1,64,video-0.mp4
1286.9641418457031,35.153587341308594,0.9563730955123901,0.1,14,1,64,video-0.mp4
1173.0968475341797,34.92927551269531,0.9574847221374512,0.1,15,1,64,video-0.mp4
549.336067199707,42.3428955078125,0.978411853313446,0.2,1,1,64,video-0.mp4
830.0348014831543,37.48222732543945,0.96442711353302,0.2,2,1,64,video-0.mp4
1075.343147277832,36.56298065185547,0.9607083797454834,0.2,3,1,64,video-0.mp4
1207.8848724365234,35.15911865234375,0.9532474875450134,0.2,4,1,64,video-0.mp4
1252.2720794677734,35.09522247314453,0.9526375532150269,0.2,5,1,64,video-0.mp4
1167.2048416137695,34.91496276855469,0.9536645412445068,0.2,6,1,64,video-0.mp4
1796.1317291259766,34.829566955566406,0.9533238410949707,0.2,7,1,64,video-0.mp4
1799.107666015625,35.07514190673828,0.955385684967041,0.2,8,1,64,video-0.mp4
1379.1925964355469,34.73672866821289,0.9531219005584717,0.2,9,1,64,video-0.mp4
1480.5830535888672,34.80777359008789,0.952146053314209,0.2,10,1,64,video-0.mp4
1393.6754455566406,34.830848693847656,0.9533551931381226,0.2,11,1,64,video-0.mp4
1462.9493865966797,34.36873245239258,0.9543733596801758,0.2,12,1,64,video-0.mp4
1209.1874160766602,34.4000129699707,0.953678548336029,0.2,13,1,64,video-0.mp4
1286.9641418457031,34.994384765625,0.9562374949455261,0.2,14,1,64,video-0.mp4
1173.0968475341797,35.158023834228516,0.957173228263855,0.2,15,1,64,video-0.mp4
549.336067199707,42.319175720214844,0.9783300757408142,0.3,1,1,64,video-0.mp4
830.0348014831543,37.126861572265625,0.9640868902206421,0.3,2,1,64,video-0.mp4
1075.343147277832,36.47825622558594,0.9603424072265625,0.3,3,1,64,video-0.mp4
1207.8848724365234,34.97370910644531,0.9527153372764587,0.3,4,1,64,video-0.mp4
1252.2720794677734,34.126670837402344,0.951200008392334,0.3,5,1,64,video-0.mp4
1167.2048416137695,34.85478973388672,0.9531852006912231,0.3,6,1,64,video-0.mp4
1796.1317291259766,34.112571716308594,0.9514901041984558,0.3,7,1,64,video-0.mp4
1799.107666015625,34.306846618652344,0.9538565874099731,0.3,8,1,64,video-0.mp4
1379.1925964355469,34.0730094909668,0.9523305892944336,0.3,9,1,64,video-0.mp4
1480.5830535888672,34.64820861816406,0.9518758654594421,0.3,10,1,64,video-0.mp4
1393.6754455566406,34.50070571899414,0.9526547193527222,0.3,11,1,64,video-0.mp4
1462.9493865966797,33.79684829711914,0.9533030986785889,0.3,12,1,64,video-0.mp4
1209.1874160766602,34.72267150878906,0.9534575939178467,0.3,13,1,64,video-0.mp4
1286.9641418457031,33.67818069458008,0.9553148150444031,0.3,14,1,64,video-0.mp4
1173.0968475341797,34.08882522583008,0.9554154276847839,0.3,15,1,64,video-0.mp4
549.336067199707,42.41322326660156,0.9785546660423279,0.4,1,1,64,video-0.mp4
830.0348014831543,37.38492202758789,0.9642273783683777,0.4,2,1,64,video-0.mp4
1075.343147277832,36.32810592651367,0.959998607635498,0.4,3,1,64,video-0.mp4
1207.8848724365234,34.375003814697266,0.9515676498413086,0.4,4,1,64,video-0.mp4
1252.2720794677734,34.537723541259766,0.9502290487289429,0.4,5,1,64,video-0.mp4
1167.2048416137695,34.41385269165039,0.9526489973068237,0.4,6,1,64,video-0.mp4
1796.1317291259766,33.7637825012207,0.9495562314987183,0.4,7,1,64,video-0.mp4
1799.107666015625,33.12691879272461,0.9491452574729919,0.4,8,1,64,video-0.mp4
1379.1925964355469,33.22391891479492,0.9502373933792114,0.4,9,1,64,video-0.mp4
1480.5830535888672,34.618072509765625,0.951617956161499,0.4,10,1,64,video-0.mp4
1393.6754455566406,34.47825622558594,0.9525089263916016,0.4,11,1,64,video-0.mp4
1462.9493865966797,34.24919128417969,0.9532281160354614,0.4,12,1,64,video-0.mp4
1209.1874160766602,34.638206481933594,0.9534776210784912,0.4,13,1,64,video-0.mp4
1286.9641418457031,34.36332702636719,0.9542325735092163,0.4,14,1,64,video-0.mp4
1173.0968475341797,34.52204895019531,0.9555220603942871,0.4,15,1,64,video-0.mp4
549.336067199707,42.502357482910156,0.9783519506454468,0.5,1,1,64,video-0.mp4
830.0348014831543,37.59260940551758,0.9644288420677185,0.5,2,1,64,video-0.mp4
1075.343147277832,36.10914993286133,0.9600738883018494,0.5,3,1,64,video-0.mp4
1207.8848724365234,33.96392059326172,0.9504458904266357,0.5,4,1,64,video-0.mp4
1252.2720794677734,34.100067138671875,0.9478950500488281,0.5,5,1,64,video-0.mp4
1167.2048416137695,34.277950286865234,0.9517744779586792,0.5,6,1,64,video-0.mp4
1796.1317291259766,33.193115234375,0.9491990804672241,0.5,7,1,64,video-0.mp4
1799.107666015625,33.140743255615234,0.9495341181755066,0.5,8,1,64,video-0.mp4
1379.1925964355469,33.45207977294922,0.950359046459198,0.5,9,1,64,video-0.mp4
1480.5830535888672,33.73261642456055,0.9490586519241333,0.5,10,1,64,video-0.mp4
1393.6754455566406,34.110164642333984,0.9521679878234863,0.5,11,1,64,video-0.mp4
1462.9493865966797,33.69389343261719,0.9519795179367065,0.5,12,1,64,video-0.mp4
1209.1874160766602,32.41272735595703,0.9499561190605164,0.5,13,1,64,video-0.mp4
1286.9641418457031,34.05928039550781,0.9539322853088379,0.5,14,1,64,video-0.mp4
1173.0968475341797,33.40072250366211,0.9551154375076294,0.5,15,1,64,video-0.mp4
549.336067199707,42.308815002441406,0.9785215854644775,0.6,1,1,64,video-0.mp4
830.0348014831543,36.848941802978516,0.9632648825645447,0.6,2,1,64,video-0.mp4
1075.343147277832,35.99252700805664,0.9593417048454285,0.6,3,1,64,video-0.mp4
1207.8848724365234,32.698394775390625,0.948140025138855,0.6,4,1,64,video-0.mp4
1252.2720794677734,32.877601623535156,0.9458591341972351,0.6,5,1,64,video-0.mp4
1167.2048416137695,34.05574035644531,0.9501980543136597,0.6,6,1,64,video-0.mp4
1796.1317291259766,32.93259048461914,0.9475325345993042,0.6,7,1,64,video-0.mp4
1799.107666015625,32.6920166015625,0.9479923248291016,0.6,8,1,64,video-0.mp4
1379.1925964355469,33.21971893310547,0.9494936466217041,0.6,9,1,64,video-0.mp4
1480.5830535888672,32.99358367919922,0.9478135108947754,0.6,10,1,64,video-0.mp4
1393.6754455566406,32.85663604736328,0.950149655342102,0.6,11,1,64,video-0.mp4
1462.9493865966797,33.624393463134766,0.9507046937942505,0.6,12,1,64,video-0.mp4
1209.1874160766602,34.35575866699219,0.9520506858825684,0.6,13,1,64,video-0.mp4
1286.9641418457031,33.6439323425293,0.9547683596611023,0.6,14,1,64,video-0.mp4
1173.0968475341797,33.06581115722656,0.9530641436576843,0.6,15,1,64,video-0.mp4
549.336067199707,42.101341247558594,0.9783868789672852,0.7,1,1,64,video-0.mp4
830.0348014831543,36.10467529296875,0.9606962203979492,0.7,2,1,64,video-0.mp4
1075.343147277832,35.69171905517578,0.9585485458374023,0.7,3,1,64,video-0.mp4
1207.8848724365234,31.9045467376709,0.9438778162002563,0.7,4,1,64,video-0.mp4
1252.2720794677734,32.87399673461914,0.9439243078231812,0.7,5,1,64,video-0.mp4
1167.2048416137695,33.22932434082031,0.9490920901298523,0.7,6,1,64,video-0.mp4
1796.1317291259766,30.875158309936523,0.9413365721702576,0.7,7,1,64,video-0.mp4
1799.107666015625,32.47088623046875,0.947971761226654,0.7,8,1,64,video-0.mp4
1379.1925964355469,32.917049407958984,0.9479475021362305,0.7,9,1,64,video-0.mp4
1480.5830535888672,33.541412353515625,0.9484456777572632,0.7,10,1,64,video-0.mp4
1393.6754455566406,33.26913833618164,0.9498914480209351,0.7,11,1,64,video-0.mp4
1462.9493865966797,32.53250503540039,0.9502910375595093,0.7,12,1,64,video-0.mp4
1209.1874160766602,33.954952239990234,0.951270341873169,0.7,13,1,64,video-0.mp4
1286.9641418457031,32.29253387451172,0.9481703639030457,0.7,14,1,64,video-0.mp4
1173.0968475341797,33.67955017089844,0.952410101890564,0.7,15,1,64,video-0.mp4
549.336067199707,42.623695373535156,0.9789198637008667,0.8,1,1,64,video-0.mp4
830.0348014831543,34.816768646240234,0.9591447114944458,0.8,2,1,64,video-0.mp4
1075.343147277832,34.7211799621582,0.9571526050567627,0.8,3,1,64,video-0.mp4
