size,psnr,ssim,loss,frame_id,nframes,model_id,video
182.0,inf,1.0,0.0,0,0,64,video-2.mp4
240.81952667236328,63.0848503112793,0.9951537847518921,0.0,1,0,64,video-2.mp4
245.05603790283203,57.53508377075195,0.9827932715415955,0.0,2,0,64,video-2.mp4
246.2664566040039,54.24476623535156,0.9641439318656921,0.0,3,0,64,video-2.mp4
243.69429779052734,51.856178283691406,0.9398131370544434,0.0,4,0,64,video-2.mp4
244.60211944580078,49.976287841796875,0.9108608961105347,0.0,5,0,64,video-2.mp4
243.69429779052734,48.39613723754883,0.8776894807815552,0.0,6,0,64,video-2.mp4
243.5429916381836,47.02143096923828,0.841083288192749,0.0,7,0,64,video-2.mp4
243.5429916381836,45.82477951049805,0.802952766418457,0.0,8,0,64,video-2.mp4
245.05603790283203,44.845027923583984,0.7688085436820984,0.0,9,0,64,video-2.mp4
266.2003707885742,43.588905334472656,0.7443207502365112,0.0,10,0,64,video-2.mp4
308.26237869262695,41.80740737915039,0.7343565821647644,0.0,11,0,64,video-2.mp4
549.7088165283203,39.903404235839844,0.7311403751373291,0.0,12,0,64,video-2.mp4
823.7684020996094,38.08544158935547,0.7376083135604858,0.0,13,0,64,video-2.mp4
1042.7270050048828,37.26612091064453,0.7475560903549194,0.0,14,0,64,video-2.mp4
1288.4882354736328,36.550323486328125,0.7613335847854614,0.0,15,0,64,video-2.mp4
240.81952667236328,63.08481979370117,0.9951536655426025,0.0,1,1,64,video-2.mp4
245.05603790283203,57.53508377075195,0.9827933311462402,0.0,2,1,64,video-2.mp4
246.2664566040039,54.244789123535156,0.9641439914703369,0.0,3,1,64,video-2.mp4
243.69429779052734,51.85617446899414,0.9398130774497986,0.0,4,1,64,video-2.mp4
244.60211944580078,49.976287841796875,0.9108609557151794,0.0,5,1,64,video-2.mp4
243.69429779052734,48.396148681640625,0.877689778804779,0.0,6,1,64,video-2.mp4
243.5429916381836,47.02143096923828,0.8410834074020386,0.0,7,1,64,video-2.mp4
243.5429916381836,45.82477951049805,0.8029528856277466,0.0,8,1,64,video-2.mp4
245.05603790283203,44.84503936767578,0.7688090205192566,0.0,9,1,64,video-2.mp4
266.2003707885742,43.58890151977539,0.7443205118179321,0.0,10,1,64,video-2.mp4
308.26237869262695,41.807403564453125,0.7343564033508301,0.0,11,1,64,video-2.mp4
549.7088165283203,39.90340805053711,0.7311405539512634,0.0,12,1,64,video-2.mp4
823.7684020996094,38.08544158935547,0.7376084327697754,0.0,13,1,64,video-2.mp4
1042.7270050048828,37.266117095947266,0.7475559711456299,0.0,14,1,64,video-2.mp4
1288.4882354736328,36.55032730102539,0.7613334655761719,0.0,15,1,64,video-2.mp4
240.81952667236328,63.08481979370117,0.9951536655426025,0.1,1,1,64,video-2.mp4
245.05603790283203,57.53521728515625,0.9827938079833984,0.1,2,1,64,video-2.mp4
246.2664566040039,54.244781494140625,0.9641436338424683,0.1,3,1,64,video-2.mp4
243.69429779052734,51.856380462646484,0.9398130178451538,0.1,4,1,64,video-2.mp4
244.60211944580078,49.97618865966797,0.9108600616455078,0.1,5,1,64,video-2.mp4
243.69429779052734,48.39590835571289,0.8776852488517761,0.1,6,1,64,video-2.mp4
243.5429916381836,47.021324157714844,0.8410817384719849,0.1,7,1,64,video-2.mp4
243.5429916381836,45.82469177246094,0.8029465675354004,0.1,8,1,64,video-2.mp4
245.05603790283203,44.84477233886719,0.7687996625900269,0.1,9,1,64,video-2.mp4
266.2003707885742,43.58859634399414,0.7443146109580994,0.1,10,1,64,video-2.mp4
308.26237869262695,41.775634765625,0.7341272234916687,0.1,11,1,64,video-2.mp4
549.7088165283203,39.753570556640625,0.7294153571128845,0.1,12,1,64,video-2.mp4
823.7684020996094,37.89402389526367,0.735598087310791,0.1,13,1,64,video-2.mp4
1042.7270050048828,37.157997131347656,0.7469782829284668,0.1,14,1,64,video-2.mp4
1288.4882354736328,36.354469299316406,0.7602241039276123,0.1,15,1,64,video-2.mp4
240.81952667236328,63.08481979370117,0.9951536655426025,0.2,1,1,64,video-2.mp4
245.05603790283203,57.534751892089844,0.9827921390533447,0.2,2,1,64,video-2.mp4
246.2664566040039,54.24464416503906,0.9641434550285339,0.2,3,1,64,video-2.mp4
243.69429779052734,51.855960845947266,0.9398114681243896,0.2,4,1,64,video-2.mp4
244.60211944580078,49.97589874267578,0.9108564853668213,0.2,5,1,64,video-2.mp4
243.69429779052734,48.31276321411133,0.8753945231437683,0.2,6,1,64,video-2.mp4
243.5429916381836,47.0213623046875,0.8410720825195312,0.2,7,1,64,video-2.mp4
243.5429916381836,45.824195861816406,0.8029330968856812,0.2,8,1,64,video-2.mp4
245.05603790283203,44.844947814941406,0.7687951326370239,0.2,9,1,64,video-2.mp4
266.2003707885742,43.588890075683594,0.7443003058433533,0.2,10,1,64,video-2.mp4
308.26237869262695,41.64451599121094,0.7329026460647583,0.2,11,1,64,video-2.mp4
549.7088165283203,39.4417839050293,0.7255051136016846,0.2,12,1,64,video-2.mp4
823.7684020996094,37.62294006347656,0.7320473194122314,0.2,13,1,64,video-2.mp4
1042.7270050048828,36.907474517822266,0.7449254989624023,0.2,14,1,64,video-2.mp4
1288.4882354736328,36.075958251953125,0.7592722177505493,0.2,15,1,64,video-2.mp4
240.81952667236328,63.08481979370117,0.9951536655426025,0.3,1,1,64,video-2.mp4
245.05603790283203,57.45801544189453,0.9824907183647156,0.3,2,1,64,video-2.mp4
246.2664566040039,54.16549301147461,0.9634982943534851,0.3,3,1,64,video-2.mp4
243.69429779052734,51.85624694824219,0.9398101568222046,0.3,4,1,64,video-2.mp4
244.60211944580078,49.97599792480469,0.9108537435531616,0.3,5,1,64,video-2.mp4
243.69429779052734,48.39610290527344,0.877679705619812,0.3,6,1,64,video-2.mp4
243.5429916381836,46.93709945678711,0.8380796313285828,0.3,7,1,64,video-2.mp4
243.5429916381836,45.82450866699219,0.8029233813285828,0.3,8,1,64,video-2.mp4
245.05603790283203,44.84466552734375,0.7687829732894897,0.3,9,1,64,video-2.mp4
266.2003707885742,43.58805465698242,0.7442868947982788,0.3,10,1,64,video-2.mp4
308.26237869262695,41.506351470947266,0.7315298318862915,0.3,11,1,64,video-2.mp4
549.7088165283203,39.26287841796875,0.723737895488739,0.3,12,1,64,video-2.mp4
823.7684020996094,37.44960021972656,0.7313507795333862,0.3,13,1,64,video-2.mp4
1042.7270050048828,36.73666763305664,0.743564784526825,0.3,14,1,64,video-2.mp4
1288.4882354736328,35.57367706298828,0.7487313747406006,0.3,15,1,64,video-2.mp4
240.81952667236328,63.08481979370117,0.9951536655426025,0.4,1,1,64,video-2.mp4
245.05603790283203,57.53468704223633,0.9827927350997925,0.4,2,1,64,video-2.mp4
246.2664566040039,54.24398422241211,0.964139461517334,0.4,3,1,64,video-2.mp4
243.69429779052734,51.775428771972656,0.9387132525444031,0.4,4,1,64,video-2.mp4
244.60211944580078,49.976749420166016,0.9108571410179138,0.4,5,1,64,video-2.mp4
243.69429779052734,48.31319046020508,0.8753892183303833,0.4,6,1,64,video-2.mp4
243.5429916381836,46.93764877319336,0.8380743861198425,0.4,7,1,64,video-2.mp4
243.5429916381836,45.74014663696289,0.7991992235183716,0.4,8,1,64,video-2.mp4
245.05603790283203,44.84468078613281,0.7687824964523315,0.4,9,1,64,video-2.mp4
266.2003707885742,43.53099822998047,0.7410702705383301,0.4,10,1,64,video-2.mp4
308.26237869262695,41.42743682861328,0.7306179404258728,0.4,11,1,64,video-2.mp4
549.7088165283203,38.9345817565918,0.7187132835388184,0.4,12,1,64,video-2.mp4
823.7684020996094,37.18033981323242,0.7264336347579956,0.4,13,1,64,video-2.mp4
1042.7270050048828,36.41450881958008,0.7406088709831238,0.4,14,1,64,video-2.mp4
1288.4882354736328,35.29882049560547,0.7473940849304199,0.4,15,1,64,video-2.mp4
240.81952667236328,63.08482360839844,0.9951536655426025,0.5,1,1,64,video-2.mp4
245.05603790283203,57.457664489746094,0.9824891090393066,0.5,2,1,64,video-2.mp4
246.2664566040039,54.16518783569336,0.9634966254234314,0.5,3,1,64,video-2.mp4
243.69429779052734,51.77544403076172,0.9387049674987793,0.5,4,1,64,video-2.mp4
244.60211944580078,49.895050048828125,0.9092077016830444,0.5,5,1,64,video-2.mp4
243.69429779052734,48.396663665771484,0.8776852488517761,0.5,6,1,64,video-2.mp4
243.5429916381836,47.02232360839844,0.8410621881484985,0.5,7,1,64,video-2.mp4
243.5429916381836,45.82508850097656,0.8029274940490723,0.5,8,1,64,video-2.mp4
245.05603790283203,44.846221923828125,0.7687811851501465,0.5,9,1,64,video-2.mp4
266.2003707885742,43.58884811401367,0.7442992925643921,0.5,10,1,64,video-2.mp4
308.26237869262695,41.298194885253906,0.7242282629013062,0.5,11,1,64,video-2.mp4
549.7088165283203,38.58281707763672,0.7078582644462585,0.5,12,1,64,video-2.mp4
823.7684020996094,36.86886978149414,0.7164491415023804,0.5,13,1,64,video-2.mp4
1042.7270050048828,36.14562225341797,0.7326353788375854,0.5,14,1,64,video-2.mp4
1288.4882354736328,35.007225036621094,0.7520304918289185,0.5,15,1,64,video-2.mp4
