size,psnr,ssim,loss,frame_id,nframes,model_id,video
2764.0,43.03963088989258,0.9788322448730469,0.0,0,0,64,video-7.mp4
343.1303768157959,38.96420669555664,0.9685534238815308,0.0,1,0,64,video-7.mp4
174.75961327552795,39.123558044433594,0.9701734781265259,0.0,2,0,64,video-7.mp4
239.82530975341797,38.12929153442383,0.9667686223983765,0.0,3,0,64,video-7.mp4
409.82863318920135,38.480594635009766,0.9682461023330688,0.0,4,0,64,video-7.mp4
306.39191246032715,37.332008361816406,0.9644832611083984,0.0,5,0,64,video-7.mp4
468.8509330749512,36.903900146484375,0.9627863168716431,0.0,6,0,64,video-7.mp4
444.50816679000854,37.43292999267578,0.9649511575698853,0.0,7,0,64,video-7.mp4
474.28382110595703,36.42239761352539,0.9577581882476807,0.0,8,0,64,video-7.mp4
431.81494140625,36.81652069091797,0.9597560167312622,0.0,9,0,64,video-7.mp4
363.0258768796921,37.23229217529297,0.9615880250930786,0.0,10,0,64,video-7.mp4
450.5345649719238,36.04377365112305,0.956739604473114,0.0,11,0,64,video-7.mp4
294.71481132507324,36.44963455200195,0.9606770277023315,0.0,12,0,64,video-7.mp4
365.74721908569336,36.04450607299805,0.9611366987228394,0.0,13,0,64,video-7.mp4
626.6039962768555,36.497039794921875,0.9597592353820801,0.0,14,0,64,video-7.mp4
344.41014671325684,37.20860290527344,0.9632813930511475,0.0,15,0,64,video-7.mp4
343.1303768157959,38.96420669555664,0.9685534238815308,0.0,1,1,64,video-7.mp4
174.75961327552795,39.123573303222656,0.9701733589172363,0.0,2,1,64,video-7.mp4
239.82530975341797,38.12929916381836,0.9667686223983765,0.0,3,1,64,video-7.mp4
409.82863318920135,38.480587005615234,0.9682461619377136,0.0,4,1,64,video-7.mp4
306.39191246032715,37.33200454711914,0.9644832015037537,0.0,5,1,64,video-7.mp4
468.8509330749512,36.90388488769531,0.9627861976623535,0.0,6,1,64,video-7.mp4
444.50816679000854,37.43293380737305,0.9649511575698853,0.0,7,1,64,video-7.mp4
474.28382110595703,36.42240905761719,0.9577583074569702,0.0,8,1,64,video-7.mp4
431.81494140625,36.81653594970703,0.959756076335907,0.0,9,1,64,video-7.mp4
363.0258768796921,37.23229217529297,0.9615880846977234,0.0,10,1,64,video-7.mp4
450.5345649719238,36.04378890991211,0.9567397832870483,0.0,11,1,64,video-7.mp4
294.71481132507324,36.44963455200195,0.9606770277023315,0.0,12,1,64,video-7.mp4
365.74721908569336,36.04450607299805,0.9611366987228394,0.0,13,1,64,video-7.mp4
626.6039962768555,36.49704360961914,0.9597592353820801,0.0,14,1,64,video-7.mp4
