size,psnr,ssim,loss,frame_id,nframes,model_id,video
9027.0,41.29283142089844,0.972557783126831,0.0,0,0,64,video-3.mp4
1017.1429748535156,33.05364990234375,0.9309715628623962,0.0,1,0,64,video-3.mp4
1454.6502990722656,31.52406883239746,0.9044358134269714,0.0,2,0,64,video-3.mp4
1182.9925079345703,31.2907657623291,0.8996638059616089,0.0,3,0,64,video-3.mp4
985.79638671875,30.930805206298828,0.8917752504348755,0.0,4,0,64,video-3.mp4
1230.2054443359375,30.49213981628418,0.8858493566513062,0.0,5,0,64,video-3.mp4
2192.098907470703,30.67868423461914,0.8882116079330444,0.0,6,0,64,video-3.mp4
1322.9326782226562,30.285625457763672,0.8829686045646667,0.0,7,0,64,video-3.mp4
1319.7899169921875,29.95856475830078,0.8763062953948975,0.0,8,0,64,video-3.mp4
1611.6413269042969,30.178091049194336,0.8838704824447632,0.0,9,0,64,video-3.mp4
2146.373016357422,30.405685424804688,0.8885456919670105,0.0,10,0,64,video-3.mp4
1284.587043762207,30.411155700683594,0.8850843906402588,0.0,11,0,64,video-3.mp4
833.2228240966797,30.511751174926758,0.8859286308288574,0.0,12,0,64,video-3.mp4
1790.3063354492188,30.17656707763672,0.8827344179153442,0.0,13,0,64,video-3.mp4
2523.1534729003906,30.94281578063965,0.8903058767318726,0.0,14,0,64,video-3.mp4
927.5715026855469,30.544462203979492,0.8805291056632996,0.0,15,0,64,video-3.mp4
1017.1429748535156,33.053646087646484,0.9309715628623962,0.0,1,1,64,video-3.mp4
1454.6502990722656,31.52406883239746,0.9044359922409058,0.0,2,1,64,video-3.mp4
1182.9925079345703,31.290752410888672,0.8996636271476746,0.0,3,1,64,video-3.mp4
985.79638671875,30.930801391601562,0.8917752504348755,0.0,4,1,64,video-3.mp4
1230.2054443359375,30.492143630981445,0.8858494758605957,0.0,5,1,64,video-3.mp4
2192.098907470703,30.678667068481445,0.8882116675376892,0.0,6,1,64,video-3.mp4
1322.9326782226562,30.28563117980957,0.8829683661460876,0.0,7,1,64,video-3.mp4
1319.7899169921875,29.958576202392578,0.8763065338134766,0.0,8,1,64,video-3.mp4
1611.6413269042969,30.178112030029297,0.8838706016540527,0.0,9,1,64,video-3.mp4
2146.373016357422,30.40567970275879,0.8885456323623657,0.0,10,1,64,video-3.mp4
1284.587043762207,30.41114616394043,0.8850840926170349,0.0,11,1,64,video-3.mp4
833.2228240966797,30.511747360229492,0.8859285116195679,0.0,12,1,64,video-3.mp4
1790.3063354492188,30.176576614379883,0.8827344179153442,0.0,13,1,64,video-3.mp4
2523.1534729003906,30.942825317382812,0.8903058767318726,0.0,14,1,64,video-3.mp4
927.5715026855469,30.544462203979492,0.8805291056632996,0.0,15,1,64,video-3.mp4
1017.1429748535156,32.257171630859375,0.9280004501342773,0.1,1,1,64,video-3.mp4
1454.6502990722656,30.972705841064453,0.9015988111495972,0.1,2,1,64,video-3.mp4
1182.9925079345703,30.910661697387695,0.8976929187774658,0.1,3,1,64,video-3.mp4
985.79638671875,30.67444610595703,0.8895703554153442,0.1,4,1,64,video-3.mp4
1230.2054443359375,29.788713455200195,0.8796662092208862,0.1,5,1,64,video-3.mp4
2192.098907470703,29.867168426513672,0.8820006251335144,0.1,6,1,64,video-3.mp4
1322.9326782226562,29.933088302612305,0.8794974088668823,0.1,7,1,64,video-3.mp4
1319.7899169921875,29.772117614746094,0.8748650550842285,0.1,8,1,64,video-3.mp4
1611.6413269042969,29.684223175048828,0.8793942928314209,0.1,9,1,64,video-3.mp4
2146.373016357422,29.847068786621094,0.8850967288017273,0.1,10,1,64,video-3.mp4
1284.587043762207,30.122392654418945,0.8827791213989258,0.1,11,1,64,video-3.mp4
833.2228240966797,30.26126480102539,0.8834818601608276,0.1,12,1,64,video-3.mp4
1790.3063354492188,29.95847511291504,0.8812001943588257,0.1,13,1,64,video-3.mp4
2523.1534729003906,30.72450828552246,0.8889658451080322,0.1,14,1,64,video-3.mp4
927.5715026855469,30.314838409423828,0.8788336515426636,0.1,15,1,64,video-3.mp4
1017.1429748535156,31.337936401367188,0.9231337904930115,0.2,1,1,64,video-3.mp4
1454.6502990722656,30.27341079711914,0.8972134590148926,0.2,2,1,64,video-3.mp4
1182.9925079345703,30.772171020507812,0.8965045809745789,0.2,3,1,64,video-3.mp4
985.79638671875,30.23983383178711,0.8862036466598511,0.2,4,1,64,video-3.mp4
1230.2054443359375,29.606586456298828,0.8771446943283081,0.2,5,1,64,video-3.mp4
2192.098907470703,29.588220596313477,0.8746652603149414,0.2,6,1,64,video-3.mp4
1322.9326782226562,29.46727752685547,0.8774350881576538,0.2,7,1,64,video-3.mp4
1319.7899169921875,29.249683380126953,0.8697273135185242,0.2,8,1,64,video-3.mp4
1611.6413269042969,29.071109771728516,0.8671392202377319,0.2,9,1,64,video-3.mp4
2146.373016357422,29.76692771911621,0.8836193084716797,0.2,10,1,64,video-3.mp4
1284.587043762207,29.667760848999023,0.8775129318237305,0.2,11,1,64,video-3.mp4
833.2228240966797,29.71549415588379,0.876663863658905,0.2,12,1,64,video-3.mp4
1790.3063354492188,29.632715225219727,0.8771131038665771,0.2,13,1,64,video-3.mp4
2523.1534729003906,28.98773765563965,0.8672621250152588,0.2,14,1,64,video-3.mp4
927.5715026855469,29.988494873046875,0.8755718469619751,0.2,15,1,64,video-3.mp4
1017.1429748535156,31.17786407470703,0.921649694442749,0.3,1,1,64,video-3.mp4
1454.6502990722656,30.03264617919922,0.8951613306999207,0.3,2,1,64,video-3.mp4
1182.9925079345703,30.110925674438477,0.8901695013046265,0.3,3,1,64,video-3.mp4
