psnr,ssim,size,yuvpsnr,yuvssim,bpp,loss,frame_id,model,video
43.61408233642578,0.9884812831878662,100899,0,0,0.8211181640625,0,10,264-9,video-4.mp4
43.624237060546875,0.9887372851371765,92197,0,0,0.7503011067708333,0,11,264-9,video-4.mp4
43.65666580200195,0.9885709285736084,105164,0,0,0.8558268229166667,0,12,264-9,video-4.mp4
43.51790237426758,0.988426923751831,99512,0,0,0.8098307291666667,0,13,264-9,video-4.mp4
43.54490280151367,0.9881714582443237,104478,0,0,0.850244140625,0,14,264-9,video-4.mp4
43.545997619628906,0.988409698009491,96250,0,0,0.7832845052083334,0,15,264-9,video-4.mp4
43.635406494140625,0.988461971282959,105772,0,0,0.8607747395833333,0,16,264-9,video-4.mp4
43.637657165527344,0.9889174699783325,100358,0,0,0.8167154947916667,0,17,264-9,video-4.mp4
43.662445068359375,0.98912513256073,85903,0,0,0.6990804036458333,0,18,264-9,video-4.mp4
43.66106033325195,0.9892840385437012,89936,0,0,0.7319010416666667,0,19,264-9,video-4.mp4
44.26951599121094,0.9931275844573975,144562,0,0,1.1764485677083334,0,0,264-12,video-4.mp4
44.11167526245117,0.9926310777664185,6171,0,0,0.0502197265625,0,1,264-12,video-4.mp4
43.143890380859375,0.9872888922691345,66794,0,0,0.5435709635416667,0,2,264-12,video-4.mp4
43.13886642456055,0.9868786334991455,52395,0,0,0.4263916015625,0,3,264-12,video-4.mp4
43.345767974853516,0.9870909452438354,55828,0,0,0.45432942708333335,0,4,264-12,video-4.mp4
43.16543197631836,0.9866611361503601,55448,0,0,0.45123697916666666,0,5,264-12,video-4.mp4
43.180625915527344,0.9861828088760376,59419,0,0,0.48355305989583336,0,6,264-12,video-4.mp4
43.137908935546875,0.9860905408859253,58884,0,0,0.47919921875,0,7,264-12,video-4.mp4
43.203243255615234,0.9859415292739868,62111,0,0,0.5054606119791667,0,8,264-12,video-4.mp4
43.00569534301758,0.9857413172721863,59502,0,0,0.484228515625,0,9,264-12,video-4.mp4
43.126033782958984,0.9856410026550293,61410,0,0,0.499755859375,0,10,264-12,video-4.mp4
43.13319778442383,0.9858307838439941,55112,0,0,0.44850260416666665,0,11,264-12,video-4.mp4
43.18151092529297,0.9857332110404968,65018,0,0,0.5291178385416667,0,12,264-12,video-4.mp4
43.026241302490234,0.9855346083641052,59405,0,0,0.4834391276041667,0,13,264-12,video-4.mp4
43.02653884887695,0.9852199554443359,64353,0,0,0.5237060546875,0,14,264-12,video-4.mp4
43.04508590698242,0.9854613542556763,57448,0,0,0.46751302083333335,0,15,264-12,video-4.mp4
43.14240646362305,0.9856008887290955,65046,0,0,0.529345703125,0,16,264-12,video-4.mp4
43.160823822021484,0.9861670732498169,65347,0,0,0.5317952473958333,0,17,264-12,video-4.mp4
43.20514678955078,0.986362099647522,53180,0,0,0.4327799479166667,0,18,264-12,video-4.mp4
43.19719314575195,0.9864692091941833,55940,0,0,0.4552408854166667,0,19,264-12,video-4.mp4
43.88467788696289,0.9912430644035339,106802,0,0,0.8691569010416667,0,0,264-15,video-4.mp4
43.70538330078125,0.9907547235488892,3742,0,0,0.030452473958333334,0,1,264-15,video-4.mp4
42.640220642089844,0.9849305152893066,41992,0,0,0.34173177083333334,0,2,264-15,video-4.mp4
42.65385437011719,0.9846140742301941,31101,0,0,0.2531005859375,0,3,264-15,video-4.mp4
42.87946319580078,0.9848155975341797,32775,0,0,0.2667236328125,0,4,264-15,video-4.mp4
42.67552185058594,0.9842451810836792,31921,0,0,0.2597737630208333,0,5,264-15,video-4.mp4
42.664329528808594,0.9837315082550049,34788,0,0,0.28310546875,0,6,264-15,video-4.mp4
42.614315032958984,0.9835557341575623,33611,0,0,0.27352701822916664,0,7,264-15,video-4.mp4
42.7124137878418,0.9833426475524902,35959,0,0,0.29263509114583336,0,8,264-15,video-4.mp4
42.54679489135742,0.983253002166748,34646,0,0,0.28194986979166664,0,9,264-15,video-4.mp4
42.63843536376953,0.9830858111381531,35799,0,0,0.2913330078125,0,10,264-15,video-4.mp4
42.61244583129883,0.9832086563110352,31231,0,0,0.2541585286458333,0,11,264-15,video-4.mp4
42.68239974975586,0.9831188917160034,38967,0,0,0.3171142578125,0,12,264-15,video-4.mp4
42.52627944946289,0.9829825162887573,34351,0,0,0.2795491536458333,0,13,264-15,video-4.mp4
42.55127716064453,0.9826416969299316,38152,0,0,0.31048177083333334,0,14,264-15,video-4.mp4
42.557559967041016,0.9828664660453796,32731,0,0,0.2663655598958333,0,15,264-15,video-4.mp4
42.63808059692383,0.9829165935516357,38410,0,0,0.3125813802083333,0,16,264-15,video-4.mp4
42.698143005371094,0.9837116003036499,42072,0,0,0.3423828125,0,17,264-15,video-4.mp4
42.716217041015625,0.983878493309021,32148,0,0,0.26162109375,0,18,264-15,video-4.mp4
42.715579986572266,0.9839295148849487,33918,0,0,0.276025390625,0,19,264-15,video-4.mp4
43.44249725341797,0.9891855120658875,77435,0,0,0.6301676432291666,0,0,264-18,video-4.mp4
43.229732513427734,0.988692045211792,2342,0,0,0.019059244791666666,0,1,264-18,video-4.mp4
42.09657669067383,0.9828386306762695,26551,0,0,0.21607259114583333,0,2,264-18,video-4.mp4
42.118717193603516,0.9826640486717224,18958,0,0,0.15428059895833332,0,3,264-18,video-4.mp4
42.38619613647461,0.9828466176986694,19753,0,0,0.16075032552083332,0,4,264-18,video-4.mp4
42.185577392578125,0.9823917150497437,18840,0,0,0.1533203125,0,5,264-18,video-4.mp4
42.15849685668945,0.9817519187927246,20959,0,0,0.17056477864583333,0,6,264-18,video-4.mp4
42.12202453613281,0.981683611869812,20152,0,0,0.16399739583333334,0,7,264-18,video-4.mp4
42.22064971923828,0.9813790321350098,21393,0,0,0.1740966796875,0,8,264-18,video-4.mp4
42.06147766113281,0.981411337852478,20663,0,0,0.16815592447916666,0,9,264-18,video-4.mp4
42.11271286010742,0.9810296893119812,21036,0,0,0.17119140625,0,10,264-18,video-4.mp4
42.141292572021484,0.9813100099563599,18535,0,0,0.15083821614583334,0,11,264-18,video-4.mp4
42.189056396484375,0.9810605049133301,23494,0,0,0.19119466145833333,0,12,264-18,video-4.mp4
42.063568115234375,0.9810625910758972,20297,0,0,0.16517740885416668,0,13,264-18,video-4.mp4
42.06183624267578,0.9806363582611084,23093,0,0,0.18793131510416666,0,14,264-18,video-4.mp4
42.08651351928711,0.9809393882751465,19309,0,0,0.15713704427083333,0,15,264-18,video-4.mp4
42.17316818237305,0.9808101058006287,22424,0,0,0.18248697916666667,0,16,264-18,video-4.mp4
42.28515625,0.9817163944244385,27548,0,0,0.22418619791666666,0,17,264-18,video-4.mp4
42.256290435791016,0.9817709922790527,20227,0,0,0.16460774739583334,0,18,264-18,video-4.mp4
42.247257232666016,0.9818192720413208,21555,0,0,0.1754150390625,0,19,264-18,video-4.mp4
43.00214385986328,0.9874955415725708,56070,0,0,0.456298828125,0,0,264-21,video-4.mp4
42.751853942871094,0.9869944453239441,1312,0,0,0.010677083333333334,0,1,264-21,video-4.mp4
41.49065399169922,0.981073260307312,16624,0,0,0.13528645833333333,0,2,264-21,video-4.mp4
41.51460266113281,0.9809563159942627,11960,0,0,0.09733072916666667,0,3,264-21,video-4.mp4
41.78872299194336,0.981073260307312,12327,0,0,0.1003173828125,0,4,264-21,video-4.mp4
41.58323669433594,0.9807051420211792,11505,0,0,0.0936279296875,0,5,264-21,video-4.mp4
41.5728645324707,0.9800487756729126,12739,0,0,0.10367024739583333,0,6,264-21,video-4.mp4
41.52326583862305,0.980031430721283,12037,0,0,0.09795735677083334,0,7,264-21,video-4.mp4
41.63630294799805,0.9795299768447876,13096,0,0,0.10657552083333334,0,8,264-21,video-4.mp4
41.49231719970703,0.9797509908676147,12392,0,0,0.10084635416666667,0,9,264-21,video-4.mp4
41.506080627441406,0.9792138934135437,12903,0,0,0.1050048828125,0,10,264-21,video-4.mp4
41.5721321105957,0.9795731902122498,11151,0,0,0.0907470703125,0,11,264-21,video-4.mp4
41.62073516845703,0.9792052507400513,14660,0,0,0.11930338541666667,0,12,264-21,video-4.mp4
41.51072692871094,0.9793583154678345,12095,0,0,0.09842936197916667,0,13,264-21,video-4.mp4
41.47014617919922,0.9787470698356628,14038,0,0,0.11424153645833333,0,14,264-21,video-4.mp4
41.51470184326172,0.9790823459625244,11699,0,0,0.09520670572916666,0,15,264-21,video-4.mp4
41.59574508666992,0.9790823459625244,14173,0,0,0.11534016927083333,0,16,264-21,video-4.mp4
41.68084716796875,0.9797911047935486,17719,0,0,0.14419759114583333,0,17,264-21,video-4.mp4
41.679954528808594,0.9798230528831482,13014,0,0,0.105908203125,0,18,264-21,video-4.mp4
41.69251251220703,0.9799057841300964,14147,0,0,0.11512858072916667,0,19,264-21,video-4.mp4
42.439231872558594,0.9858283996582031,40646,0,0,0.33077799479166664,0,0,264-24,video-4.mp4
42.19727325439453,0.9853941202163696,714,0,0,0.005810546875,0,1,264-24,video-4.mp4
40.72050476074219,0.9790365695953369,9966,0,0,0.081103515625,0,2,264-24,video-4.mp4
40.69094467163086,0.9786823987960815,7476,0,0,0.06083984375,0,3,264-24,video-4.mp4
40.9366569519043,0.9787061214447021,7815,0,0,0.0635986328125,0,4,264-24,video-4.mp4
40.73535919189453,0.9783422350883484,7098,0,0,0.057763671875,0,5,264-24,video-4.mp4
40.7252311706543,0.9777094125747681,8040,0,0,0.0654296875,0,6,264-24,video-4.mp4
40.70828628540039,0.9776095151901245,7751,0,0,0.06307779947916667,0,7,264-24,video-4.mp4
40.78929901123047,0.9769865274429321,8258,0,0,0.06720377604166666,0,8,264-24,video-4.mp4
40.69496154785156,0.9773422479629517,7931,0,0,0.06454264322916667,0,9,264-24,video-4.mp4
40.71853256225586,0.9767067432403564,8398,0,0,0.06834309895833333,0,10,264-24,video-4.mp4
40.78273010253906,0.9772111177444458,7460,0,0,0.060709635416666664,0,11,264-24,video-4.mp4
40.824676513671875,0.976686418056488,9441,0,0,0.0768310546875,0,12,264-24,video-4.mp4
40.709354400634766,0.9769584536552429,7489,0,0,0.06094563802083333,0,13,264-24,video-4.mp4
40.65911865234375,0.9762898683547974,8944,0,0,0.07278645833333333,0,14,264-24,video-4.mp4
40.68779754638672,0.9766262769699097,7325,0,0,0.059611002604166664,0,15,264-24,video-4.mp4
40.7711181640625,0.9764005541801453,8665,0,0,0.07051595052083333,0,16,264-24,video-4.mp4
40.91961669921875,0.977380633354187,12292,0,0,0.10003255208333334,0,17,264-24,video-4.mp4
40.926055908203125,0.9773783683776855,8668,0,0,0.07054036458333333,0,18,264-24,video-4.mp4
40.9168815612793,0.9773435592651367,9435,0,0,0.0767822265625,0,19,264-24,video-4.mp4
41.5900993347168,0.9833275675773621,29832,0,0,0.2427734375,0,0,264-27,video-4.mp4
41.37560272216797,0.982944667339325,328,0,0,0.0026692708333333334,0,1,264-27,video-4.mp4
39.74855422973633,0.9758334159851074,5577,0,0,0.0453857421875,0,2,264-27,video-4.mp4
39.67023849487305,0.9752935171127319,4542,0,0,0.036962890625,0,3,264-27,video-4.mp4
39.862979888916016,0.9750421047210693,5096,0,0,0.04147135416666667,0,4,264-27,video-4.mp4
39.72542953491211,0.9749311208724976,4482,0,0,0.036474609375,0,5,264-27,video-4.mp4
39.691017150878906,0.9742312431335449,4870,0,0,0.039632161458333336,0,6,264-27,video-4.mp4
39.70505142211914,0.9743469953536987,4760,0,0,0.038736979166666664,0,7,264-27,video-4.mp4
39.74692916870117,0.9733487367630005,5122,0,0,0.04168294270833333,0,8,264-27,video-4.mp4
39.648502349853516,0.9736361503601074,4828,0,0,0.039290364583333334,0,9,264-27,video-4.mp4
39.66053009033203,0.9730638861656189,5682,0,0,0.046240234375,0,10,264-27,video-4.mp4
39.748470306396484,0.9737333059310913,4773,0,0,0.0388427734375,0,11,264-27,video-4.mp4
39.7862434387207,0.9732227325439453,6213,0,0,0.0505615234375,0,12,264-27,video-4.mp4
39.793907165527344,0.9738389253616333,4883,0,0,0.03973795572916667,0,13,264-27,video-4.mp4
39.6282958984375,0.9726280570030212,5716,0,0,0.04651692708333333,0,14,264-27,video-4.mp4
39.7423210144043,0.9731671214103699,4732,0,0,0.03850911458333333,0,15,264-27,video-4.mp4
39.78447723388672,0.9726905822753906,5241,0,0,0.0426513671875,0,16,264-27,video-4.mp4
39.9276237487793,0.973929762840271,8637,0,0,0.0702880859375,0,17,264-27,video-4.mp4
39.908546447753906,0.9737037420272827,5700,0,0,0.04638671875,0,18,264-27,video-4.mp4
39.85993576049805,0.9734195470809937,6324,0,0,0.05146484375,0,19,264-27,video-4.mp4
40.53032302856445,0.9795680046081543,22696,0,0,0.18470052083333333,0,0,264-30,video-4.mp4
40.38812255859375,0.9792786836624146,138,0,0,0.001123046875,0,1,264-30,video-4.mp4
38.66231918334961,0.9713737368583679,2855,0,0,0.023234049479166668,0,2,264-30,video-4.mp4
38.55115509033203,0.9707618951797485,2962,0,0,0.024104817708333334,0,3,264-30,video-4.mp4
38.61768341064453,0.9700109958648682,2928,0,0,0.023828125,0,4,264-30,video-4.mp4
38.45195770263672,0.970028817653656,2793,0,0,0.0227294921875,0,5,264-30,video-4.mp4
38.39472961425781,0.9691176414489746,3035,0,0,0.024698893229166668,0,6,264-30,video-4.mp4
38.40753173828125,0.9694134593009949,3004,0,0,0.024446614583333335,0,7,264-30,video-4.mp4
38.463314056396484,0.9682393074035645,3381,0,0,0.0275146484375,0,8,264-30,video-4.mp4
38.42252731323242,0.9686459898948669,3096,0,0,0.0251953125,0,9,264-30,video-4.mp4
38.36670684814453,0.9679397940635681,3702,0,0,0.030126953125,0,10,264-30,video-4.mp4
38.48945617675781,0.9687066078186035,3105,0,0,0.0252685546875,0,11,264-30,video-4.mp4
38.52515411376953,0.9682979583740234,3778,0,0,0.030745442708333334,0,12,264-30,video-4.mp4
38.55216598510742,0.9691244959831238,3243,0,0,0.0263916015625,0,13,264-30,video-4.mp4
38.42837905883789,0.9675062894821167,3553,0,0,0.028914388020833334,0,14,264-30,video-4.mp4
38.54021453857422,0.9680210947990417,3194,0,0,0.025992838541666667,0,15,264-30,video-4.mp4
38.55091857910156,0.9676837921142578,3430,0,0,0.027913411458333332,0,16,264-30,video-4.mp4
38.727699279785156,0.9688746333122253,5620,0,0,0.045735677083333336,0,17,264-30,video-4.mp4
38.66721725463867,0.9685980677604675,3988,0,0,0.032454427083333334,0,18,264-30,video-4.mp4
38.600826263427734,0.9681462645530701,4207,0,0,0.03423665364583333,0,19,264-30,video-4.mp4
39.42670822143555,0.974844217300415,17468,0,0,0.14215494791666666,0,0,264-33,video-4.mp4
39.32554626464844,0.9746434092521667,106,0,0,0.0008626302083333333,0,1,264-33,video-4.mp4
37.44857406616211,0.9659174680709839,1388,0,0,0.011295572916666666,0,2,264-33,video-4.mp4
37.25741958618164,0.9650431871414185,1803,0,0,0.0146728515625,0,3,264-33,video-4.mp4
37.25663757324219,0.9638210535049438,1938,0,0,0.015771484375,0,4,264-33,video-4.mp4
37.113075256347656,0.9637770652770996,1782,0,0,0.014501953125,0,5,264-33,video-4.mp4
37.090171813964844,0.9633638262748718,1977,0,0,0.0160888671875,0,6,264-33,video-4.mp4
37.136600494384766,0.9637809991836548,1876,0,0,0.015266927083333333,0,7,264-33,video-4.mp4
37.0986328125,0.9620324969291687,2092,0,0,0.017024739583333334,0,8,264-33,video-4.mp4
37.01920700073242,0.9624871611595154,2082,0,0,0.016943359375,0,9,264-33,video-4.mp4
36.94294357299805,0.9614807963371277,2370,0,0,0.019287109375,0,10,264-33,video-4.mp4
37.115848541259766,0.962515115737915,2152,0,0,0.017513020833333334,0,11,264-33,video-4.mp4
37.151206970214844,0.9617422819137573,2571,0,0,0.0209228515625,0,12,264-33,video-4.mp4
37.154537200927734,0.9626662135124207,2301,0,0,0.0187255859375,0,13,264-33,video-4.mp4
37.07154083251953,0.9609225988388062,2303,0,0,0.018741861979166666,0,14,264-33,video-4.mp4
37.113895416259766,0.9613271951675415,2217,0,0,0.0180419921875,0,15,264-33,video-4.mp4
37.12596893310547,0.9608445167541504,2257,0,0,0.018367513020833334,0,16,264-33,video-4.mp4
37.239959716796875,0.9619786143302917,3428,0,0,0.027897135416666666,0,17,264-33,video-4.mp4
37.29872131347656,0.9623250365257263,2899,0,0,0.023592122395833335,0,18,264-33,video-4.mp4
37.25419235229492,0.9616022109985352,2785,0,0,0.022664388020833332,0,19,264-33,video-4.mp4
38.1567497253418,0.9690608978271484,13670,0,0,0.11124674479166667,0,0,264-36,video-4.mp4
38.078758239746094,0.9688986539840698,102,0,0,0.000830078125,0,1,264-36,video-4.mp4
36.20960998535156,0.9591405391693115,906,0,0,0.007373046875,0,2,264-36,video-4.mp4
35.920814514160156,0.9570133090019226,1288,0,0,0.010481770833333333,0,3,264-36,video-4.mp4
35.7698860168457,0.9550139307975769,1369,0,0,0.011140950520833333,0,4,264-36,video-4.mp4
35.54576873779297,0.9549486041069031,1187,0,0,0.009659830729166667,0,5,264-36,video-4.mp4
35.53891372680664,0.9545538425445557,1470,0,0,0.011962890625,0,6,264-36,video-4.mp4
35.515838623046875,0.9548181891441345,1457,0,0,0.011857096354166667,0,7,264-36,video-4.mp4
35.48185348510742,0.9533662796020508,1485,0,0,0.0120849609375,0,8,264-36,video-4.mp4
35.324562072753906,0.9531702995300293,1537,0,0,0.012508138020833334,0,9,264-36,video-4.mp4
35.17255783081055,0.9511793851852417,1769,0,0,0.014396158854166667,0,10,264-36,video-4.mp4
35.27476119995117,0.9521085023880005,1619,0,0,0.013175455729166667,0,11,264-36,video-4.mp4
35.46636962890625,0.9522216320037842,1758,0,0,0.014306640625,0,12,264-36,video-4.mp4
35.50980758666992,0.9534915685653687,1662,0,0,0.013525390625,0,13,264-36,video-4.mp4
35.30339431762695,0.9510053992271423,1724,0,0,0.014029947916666667,0,14,264-36,video-4.mp4
35.34014892578125,0.9511796832084656,1766,0,0,0.014371744791666667,0,15,264-36,video-4.mp4
35.510215759277344,0.9518381953239441,1801,0,0,0.014656575520833333,0,16,264-36,video-4.mp4
35.599117279052734,0.9528701305389404,2376,0,0,0.0193359375,0,17,264-36,video-4.mp4
35.710838317871094,0.9537977576255798,2242,0,0,0.018245442708333334,0,18,264-36,video-4.mp4
35.61737060546875,0.9525573253631592,1994,0,0,0.016227213541666667,0,19,264-36,video-4.mp4
36.90763854980469,0.9623038172721863,10841,0,0,0.08822428385416667,0,0,264-39,video-4.mp4
36.84979248046875,0.9621610045433044,88,0,0,0.0007161458333333333,0,1,264-39,video-4.mp4
34.68952178955078,0.9506327509880066,635,0,0,0.005167643229166667,0,2,264-39,video-4.mp4
34.38604736328125,0.9475293159484863,1033,0,0,0.008406575520833333,0,3,264-39,video-4.mp4
34.06937789916992,0.9445440173149109,890,0,0,0.007242838541666667,0,4,264-39,video-4.mp4
33.96604919433594,0.9446079730987549,775,0,0,0.006306966145833333,0,5,264-39,video-4.mp4
33.757652282714844,0.9428980350494385,1151,0,0,0.009366861979166667,0,6,264-39,video-4.mp4
33.791927337646484,0.9432128667831421,1109,0,0,0.009025065104166667,0,7,264-39,video-4.mp4
33.65862274169922,0.9400405287742615,1222,0,0,0.009944661458333334,0,8,264-39,video-4.mp4
33.440555572509766,0.939882755279541,1167,0,0,0.0094970703125,0,9,264-39,video-4.mp4
33.333988189697266,0.9379271268844604,1231,0,0,0.010017903645833333,0,10,264-39,video-4.mp4
33.404605865478516,0.9385415315628052,1202,0,0,0.009781901041666667,0,11,264-39,video-4.mp4
33.47437286376953,0.9379945993423462,1281,0,0,0.0104248046875,0,12,264-39,video-4.mp4
33.53229522705078,0.939623236656189,1368,0,0,0.0111328125,0,13,264-39,video-4.mp4
33.317501068115234,0.9364418387413025,1239,0,0,0.0100830078125,0,14,264-39,video-4.mp4
33.57561111450195,0.9384243488311768,1265,0,0,0.010294596354166666,0,15,264-39,video-4.mp4
33.61058044433594,0.9380020499229431,1270,0,0,0.010335286458333334,0,16,264-39,video-4.mp4
33.73379898071289,0.9409780502319336,1775,0,0,0.014444986979166666,0,17,264-39,video-4.mp4
33.881629943847656,0.9408432841300964,1635,0,0,0.0133056640625,0,18,264-39,video-4.mp4
33.84364700317383,0.9397427439689636,1619,0,0,0.013175455729166667,0,19,264-39,video-4.mp4
35.46304702758789,0.9531723260879517,8744,0,0,0.07115885416666666,0,0,264-42,video-4.mp4
35.42341613769531,0.9530333876609802,88,0,0,0.0007161458333333333,0,1,264-42,video-4.mp4
32.966156005859375,0.9381296038627625,461,0,0,0.0037516276041666668,0,2,264-42,video-4.mp4
32.61417007446289,0.9343918561935425,855,0,0,0.0069580078125,0,3,264-42,video-4.mp4
32.06789779663086,0.928842306137085,797,0,0,0.006486002604166667,0,4,264-42,video-4.mp4
31.92142677307129,0.9285323023796082,580,0,0,0.004720052083333333,0,5,264-42,video-4.mp4
31.776948928833008,0.9262599945068359,861,0,0,0.0070068359375,0,6,264-42,video-4.mp4
31.770050048828125,0.9257563948631287,875,0,0,0.007120768229166667,0,7,264-42,video-4.mp4
31.429302215576172,0.9201550483703613,939,0,0,0.0076416015625,0,8,264-42,video-4.mp4
31.14208984375,0.9183768033981323,986,0,0,0.008024088541666667,0,9,264-42,video-4.mp4
31.095043182373047,0.9170417785644531,1027,0,0,0.008357747395833334,0,10,264-42,video-4.mp4
31.202116012573242,0.9179424047470093,1074,0,0,0.008740234375,0,11,264-42,video-4.mp4
31.380970001220703,0.9183971285820007,1051,0,0,0.008553059895833333,0,12,264-42,video-4.mp4
31.342126846313477,0.9193054437637329,1159,0,0,0.009431966145833333,0,13,264-42,video-4.mp4
31.04090118408203,0.9153744578361511,1132,0,0,0.009212239583333334,0,14,264-42,video-4.mp4
31.31414794921875,0.9180521965026855,1143,0,0,0.0093017578125,0,15,264-42,video-4.mp4
31.34071159362793,0.9179470539093018,1110,0,0,0.009033203125,0,16,264-42,video-4.mp4
31.692197799682617,0.9230911135673523,1351,0,0,0.010994466145833333,0,17,264-42,video-4.mp4
31.647052764892578,0.922290563583374,1367,0,0,0.011124674479166667,0,18,264-42,video-4.mp4
31.725252151489258,0.9217714071273804,1399,0,0,0.011385091145833333,0,19,264-42,video-4.mp4
33.99345397949219,0.9423663020133972,7036,0,0,0.05725911458333333,0,0,264-45,video-4.mp4
33.97254943847656,0.9422791004180908,87,0,0,0.0007080078125,0,1,264-45,video-4.mp4
31.53531837463379,0.9253837466239929,307,0,0,0.002498372395833333,0,2,264-45,video-4.mp4
30.755041122436523,0.9184755086898804,597,0,0,0.0048583984375,0,3,264-45,video-4.mp4
30.446298599243164,0.9140558242797852,594,0,0,0.004833984375,0,4,264-45,video-4.mp4
30.262348175048828,0.9135383367538452,456,0,0,0.0037109375,0,5,264-45,video-4.mp4
29.80460548400879,0.9088220596313477,483,0,0,0.0039306640625,0,6,264-45,video-4.mp4
29.63925552368164,0.9049378633499146,687,0,0,0.0055908203125,0,7,264-45,video-4.mp4
29.380151748657227,0.9006885886192322,802,0,0,0.0065266927083333336,0,8,264-45,video-4.mp4
29.345834732055664,0.9004019498825073,623,0,0,0.0050699869791666664,0,9,264-45,video-4.mp4
29.000972747802734,0.895328938961029,610,0,0,0.004964192708333333,0,10,264-45,video-4.mp4
29.07600975036621,0.8973153829574585,910,0,0,0.007405598958333333,0,11,264-45,video-4.mp4
29.16169548034668,0.8970692157745361,862,0,0,0.0070149739583333336,0,12,264-45,video-4.mp4
29.05035400390625,0.8970848917961121,937,0,0,0.0076253255208333336,0,13,264-45,video-4.mp4
28.91459083557129,0.8926407098770142,843,0,0,0.0068603515625,0,14,264-45,video-4.mp4
29.00689697265625,0.8945414423942566,825,0,0,0.0067138671875,0,15,264-45,video-4.mp4
29.07071876525879,0.8948838114738464,962,0,0,0.007828776041666667,0,16,264-45,video-4.mp4
29.26034164428711,0.8992133140563965,1100,0,0,0.008951822916666666,0,17,264-45,video-4.mp4
29.54311180114746,0.9018738269805908,1072,0,0,0.008723958333333334,0,18,264-45,video-4.mp4
29.71470832824707,0.9017513990402222,1347,0,0,0.0109619140625,0,19,264-45,video-4.mp4
32.401824951171875,0.9286313056945801,5875,0,0,0.047810872395833336,0,0,264-48,video-4.mp4
32.37834548950195,0.9284477233886719,86,0,0,0.0006998697916666667,0,1,264-48,video-4.mp4
30.436059951782227,0.9125468730926514,232,0,0,0.0018880208333333333,0,2,264-48,video-4.mp4
29.46611785888672,0.9040993452072144,436,0,0,0.0035481770833333333,0,3,264-48,video-4.mp4
29.08273696899414,0.8984507918357849,442,0,0,0.003597005208333333,0,4,264-48,video-4.mp4
28.81619644165039,0.897192656993866,322,0,0,0.002620442708333333,0,5,264-48,video-4.mp4
28.73298454284668,0.8959282636642456,409,0,0,0.0033284505208333332,0,6,264-48,video-4.mp4
28.25630760192871,0.8902100324630737,526,0,0,0.004280598958333334,0,7,264-48,video-4.mp4
27.953866958618164,0.8832063674926758,642,0,0,0.005224609375,0,8,264-48,video-4.mp4
27.657941818237305,0.8793982267379761,503,0,0,0.0040934244791666664,0,9,264-48,video-4.mp4
27.252025604248047,0.8739218711853027,502,0,0,0.0040852864583333336,0,10,264-48,video-4.mp4
27.104740142822266,0.8734427690505981,590,0,0,0.004801432291666667,0,11,264-48,video-4.mp4
27.098005294799805,0.8722572326660156,798,0,0,0.006494140625,0,12,264-48,video-4.mp4
27.055944442749023,0.8714265823364258,758,0,0,0.0061686197916666664,0,13,264-48,video-4.mp4
27.062938690185547,0.8700958490371704,799,0,0,0.006502278645833333,0,14,264-48,video-4.mp4
27.123760223388672,0.8723920583724976,696,0,0,0.0056640625,0,15,264-48,video-4.mp4
27.232725143432617,0.8731891512870789,780,0,0,0.00634765625,0,16,264-48,video-4.mp4
27.263473510742188,0.8763792514801025,985,0,0,0.008015950520833334,0,17,264-48,video-4.mp4
27.466949462890625,0.8775655031204224,1140,0,0,0.00927734375,0,18,264-48,video-4.mp4
27.32183837890625,0.8750174045562744,1164,0,0,0.00947265625,0,19,264-48,video-4.mp4
44.124935150146484,0.9868850111961365,199322,0,0,1.6220865885416667,0,0,264-9,video-5.mp4
43.292240142822266,0.9819859862327576,69436,0,0,0.5650716145833333,0,1,264-9,video-5.mp4
43.469024658203125,0.9825699329376221,77678,0,0,0.6321451822916667,0,2,264-9,video-5.mp4
43.3245964050293,0.9817615747451782,96294,0,0,0.783642578125,0,3,264-9,video-5.mp4
43.40189743041992,0.9822341799736023,95405,0,0,0.7764078776041666,0,4,264-9,video-5.mp4
43.44709014892578,0.982559859752655,96893,0,0,0.7885172526041667,0,5,264-9,video-5.mp4
43.399539947509766,0.9824921488761902,87926,0,0,0.7155436197916667,0,6,264-9,video-5.mp4
43.339027404785156,0.9826472997665405,90756,0,0,0.73857421875,0,7,264-9,video-5.mp4
43.37891387939453,0.9826328158378601,89486,0,0,0.7282389322916667,0,8,264-9,video-5.mp4
43.32073974609375,0.9825477004051208,94113,0,0,0.7658935546875,0,9,264-9,video-5.mp4
43.13871765136719,0.9820643663406372,111230,0,0,0.9051920572916666,0,10,264-9,video-5.mp4
43.15790939331055,0.9820860624313354,102496,0,0,0.8341145833333333,0,11,264-9,video-5.mp4
43.33635711669922,0.9827229380607605,95413,0,0,0.7764729817708333,0,12,264-9,video-5.mp4
43.3242073059082,0.9827098846435547,100944,0,0,0.821484375,0,13,264-9,video-5.mp4
43.152740478515625,0.9822776317596436,120323,0,0,0.9791910807291667,0,14,264-9,video-5.mp4
43.23385238647461,0.9823006391525269,106833,0,0,0.8694091796875,0,15,264-9,video-5.mp4
43.254573822021484,0.982469916343689,96630,0,0,0.786376953125,0,16,264-9,video-5.mp4
43.21025848388672,0.9825965166091919,108550,0,0,0.8833821614583334,0,17,264-9,video-5.mp4
43.426239013671875,0.9830355644226074,94804,0,0,0.7715169270833333,0,18,264-9,video-5.mp4
